symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_12750	cyclosporiasis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_14019	Brucella canis brucellosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_14457	Brucella abortus brucellosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_1733	cryptosporidiosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_2934	aleutian mink disease	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_3905	lung carcinoma	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_404	gastrointestinal tuberculosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_407	hepatic tuberculosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_4889	lymph node tuberculosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_7332	esophageal tuberculosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_841	extrinsic allergic alveolitis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_9146	visceral leishmaniasis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_946	dientamoebiasis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_9790	toxocariasis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000186	http://purl.obolibrary.org/obo/DOID_13521	tetanus neonatorum	exhaustion	A fatigue that is characterized by a feeling of weariness (bodily or mental) or feeling of weakness.  Exhaustion is a shorter-lived form of fatigue that can be experienced emotionally, mentally, and physically.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000187	http://purl.obolibrary.org/obo/DOID_0050160	inhalation anthrax	tiredness	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000187	http://purl.obolibrary.org/obo/DOID_10264	mumps	tiredness	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_0050253	mesocestoidiasis	abdominal discomfort		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_10075	diphyllobothriasis	abdominal discomfort		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_2326	gastroenteritis	abdominal discomfort		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_9778	irritable bowel syndrome	abdominal discomfort		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_9801	tuberculous peritonitis	abdominal discomfort		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_0050288	penicilliosis	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_12841	ancylostomiasis	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_13724	scurvy	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_2354	myelophthisic anemia	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_2934	aleutian mink disease	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_5112	copper deficiency myelopathy	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_8454	riboflavin deficiency	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_9643	babesiosis	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000208	http://purl.obolibrary.org/obo/DOID_9965	toxoplasmosis	anemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_0050480	epidemic typhus	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_11211	buphthalmos	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_11227	acute hemorrhagic conjunctivitis	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_12029	sympathetic ophthalmia	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_12124	episcleritis periodica fugax	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_13861	scleroperikeratitis	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_14287	brawny scleritis	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_14444	sclerosing keratitis	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_728	nodular episcleritis	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000210	http://purl.obolibrary.org/obo/DOID_9584	Venezuelan equine encephalitis	photophobia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000213	http://purl.obolibrary.org/obo/DOID_4969	Gerstmann syndrome	agraphia	An aphasia that is characterized by a pathological loss of the ability to write.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000222	http://purl.obolibrary.org/obo/DOID_0110668	congenital myasthenic syndrome 10	limb weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000225	http://purl.obolibrary.org/obo/DOID_0070527	Borrelia miyamotoi disease	asthenia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000225	http://purl.obolibrary.org/obo/DOID_840	cork-handlers' disease	asthenia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000225	http://purl.obolibrary.org/obo/DOID_8478	actinomycosis	asthenia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000226	http://purl.obolibrary.org/obo/DOID_0050650	familial atrial fibrillation	atrial fibrillation	A cardiac fibrillation consisting of a very rapid uncoordinated contractions of the atria of the heart resulting in a lack of synchronism between heartbeat and pulse beat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000229	http://purl.obolibrary.org/obo/DOID_0050254	acanthocephaliasis	bloody stool		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000230	http://purl.obolibrary.org/obo/DOID_12140	Chagas disease	body ache		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000230	http://purl.obolibrary.org/obo/DOID_2366	West Nile fever	body ache		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000230	http://purl.obolibrary.org/obo/DOID_2945	severe acute respiratory syndrome	body ache		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000230	http://purl.obolibrary.org/obo/DOID_3298	vaccinia	body ache		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000231	http://purl.obolibrary.org/obo/DOID_12328	marasmus	bradycardia	Bradycardia is a cardiovascular system symptom consisting of a relatively slow heart action whether physiological or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000231	http://purl.obolibrary.org/obo/DOID_3055	paratyphoid fever	bradycardia	Bradycardia is a cardiovascular system symptom consisting of a relatively slow heart action whether physiological or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000234	http://purl.obolibrary.org/obo/DOID_0111389	mucopolysaccharidosis Ih/s	cloudy cornea		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000237	http://purl.obolibrary.org/obo/DOID_0050127	sinusitis	congestion	A respiratory system and chest symptom that is characterized by an excessive accumulation especially of blood or mucus.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000239	http://purl.obolibrary.org/obo/DOID_728	nodular episcleritis	cornea symptom		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000240	http://purl.obolibrary.org/obo/DOID_14444	sclerosing keratitis	corneal opacity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000245	http://purl.obolibrary.org/obo/DOID_0050254	acanthocephaliasis	decreased appetite	An alteration of appetite that is characterized by a reduced desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_0050352	foodborne botulism	double vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_11234	orbital cellulitis	double vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_437	myasthenia gravis	double vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000260	http://purl.obolibrary.org/obo/DOID_12900	Mikulicz disease	dry mouth		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_0060068	nonbacterial thrombotic endocarditis	endocarditis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_396	Loeffler endocarditis	endocarditis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_4078	tricuspid valve stenosis	endocarditis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_4562	subacute bacterial endocarditis	endocarditis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000263	http://purl.obolibrary.org/obo/DOID_12211	filarial elephantiasis	epididymitis	A reproductive system symptom that is characterized by an inflammation of the epididymis.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000283	http://purl.obolibrary.org/obo/DOID_0050637	Finnish type amyloidosis	facial paralysis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_0050515	paralytic poliomyelitis	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_11285	tick paralysis	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_4953	poliomyelitis	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_0050434	Andersen-Tawil syndrome	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_0050793	short QT syndrome	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_0060224	atrial fibrillation	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_2843	long QT syndrome	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000289	http://purl.obolibrary.org/obo/DOID_11678	onchocerciasis	eczema	A skin and integumentary tissue symptom that is characterized by an inflammatory condition of the skin with redness, itching, and oozing vesicular lesions, which become scaly, crusted, or hardened.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000289	http://purl.obolibrary.org/obo/DOID_3310	atopic dermatitis	eczema	A skin and integumentary tissue symptom that is characterized by an inflammatory condition of the skin with redness, itching, and oozing vesicular lesions, which become scaly, crusted, or hardened.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000289	http://purl.obolibrary.org/obo/DOID_3818	photoallergic dermatitis	eczema	A skin and integumentary tissue symptom that is characterized by an inflammatory condition of the skin with redness, itching, and oozing vesicular lesions, which become scaly, crusted, or hardened.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_0060233	cardiofaciocutaneous syndrome	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_0060319	cardiac arrest	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_0060828	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_0111073	progressive familial heart block	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_13405	cardiac sarcoidosis	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_14172	rheumatic congestive heart failure	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_1532	pleural disease	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_4080	tricuspid valve insufficiency	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_6000	congestive heart failure	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_8515	Cor pulmonale	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_9651	systolic heart failure	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_9775	diastolic heart failure	heart failure		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_0060178	familial hemiplegic migraine	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_3687	MELAS syndrome	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_643	progressive multifocal leukoencephalopathy	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000295	http://purl.obolibrary.org/obo/DOID_1219	dicrocoeliasis	hepatic abscess	hepatic abscess is a liver symptom characterized by a pus-filled mass in the liver that can develop from injury to the liver or an intraabdominal infection disseminated from the portal circulation.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_0080536	hypermanganesemia with dystonia 1	hepatic dysfunction		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_0080569	congenital disorder of glycosylation Ir	hepatic dysfunction		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_0090060	Wolcott-Rallison syndrome	hepatic dysfunction		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_0111497	combined oxidative phosphorylation deficiency 34	hepatic dysfunction		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000298	http://purl.obolibrary.org/obo/DOID_1583	laryngeal tuberculosis	hoarse voice		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000300	http://purl.obolibrary.org/obo/DOID_10027	tabes dorsalis	hyperesthesia	A sensation perception that is characterized by an increased sensitivity to stimulation.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000302	http://purl.obolibrary.org/obo/DOID_12328	marasmus	hypothermia	A neurological and physiological symptom that is characterized by a subnormal temperature of the body, as defined by a temperature under 36.6 degrees Celcius (97.8 degrees Fahrenheit).	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000303	http://purl.obolibrary.org/obo/DOID_1584	acute chest syndrome	hypoxemia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_0050059	oropharyngeal anthrax	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_0060031	autoimmune disease of gastrointestinal tract	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_0060191	gastroduodenal Crohn's disease	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_10264	mumps	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_12140	Chagas disease	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_12549	hepatitis A	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_13386	gastrointestinal anthrax	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_1731	histoplasmosis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_1759	American histoplasmosis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_1883	hepatitis C	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_2043	hepatitis B	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_2326	gastroenteritis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_3107	toxascariasis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_3652	Leigh disease	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_4411	hepatitis E	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_841	extrinsic allergic alveolitis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_946	dientamoebiasis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_9682	yellow fever	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000313	http://purl.obolibrary.org/obo/DOID_848	arthritis	joint inflammation		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000314	http://purl.obolibrary.org/obo/DOID_0050725	tyrosinemia type II	keratitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000314	http://purl.obolibrary.org/obo/DOID_14444	sclerosing keratitis	keratitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_12357	viral labyrinthitis	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_3523	brain stem infarction	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_5112	copper deficiency myelopathy	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_0110722	neuronal ceroid lipofuscinosis 7	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_0110723	neuronal ceroid lipofuscinosis 8	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_0111340	dominant optic atrophy plus syndrome	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_10525	double pterygium	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_10526	conjunctival pterygium	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_11148	hypersecretion glaucoma	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_11149	aqueous misdirection	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_12570	phacolytic glaucoma	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_13473	central pterygium	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_13474	progressive peripheral pterygium	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_13550	angle-closure glaucoma	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_1405	primary angle-closure glaucoma	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_14230	scleromalacia perforans	loss of vision		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_1687	neovascular glaucoma	loss of vision		axiom	1.0
