symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000151	http://purl.obolibrary.org/obo/DOID_9818	levenshtein	0.8783783912658691	obsolete retinal defect	obsolete systemic infection	
http://purl.obolibrary.org/obo/SYMP_0000151	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.8767123222351074	obsolete malnutrition	obsolete systemic infection	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.9014084339141846	obsolete steatitis	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_5872	levenshtein	0.9006622433662415	obsolete placental necrosis	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_0050265	levenshtein	0.8979592323303223	obsolete tick paralysis	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_10141	levenshtein	0.8951048851013184	obsolete asthenopia	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.8936170339584351	obsolete dystocia	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_13452	levenshtein	0.9572649598121643	scleritis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_13033	levenshtein	0.9401710033416748	balanitis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_4409	levenshtein	0.9333333373069763	folliculitis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_2965	levenshtein	0.9310344457626343	bursitis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_519	levenshtein	0.9310344457626343	aortitis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.9166666269302368	obsolete steatitis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_9943	levenshtein	0.8987342119216919	obsolete syphilitic episcleritis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_0050265	levenshtein	0.8859060406684875	obsolete tick paralysis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_10222	levenshtein	0.8843536972999573	obsolete polymyositis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_4256	levenshtein	0.882758617401123	obsolete rheumatism	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_0050761	levenshtein	0.8965517282485962	obsolete paramyloidosis	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_1097	levenshtein	0.8904110193252563	obsolete hydrops fetalis	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_8345	levenshtein	0.8873239159584045	obsolete type 2 ALPS	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_7966	levenshtein	0.8873239159584045	obsolete type 3 ALPS	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.8857142925262451	obsolete steatitis	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_0050862	levenshtein	0.6942148804664612	pyometritis	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_9637	levenshtein	0.6771160364151001	stomatitis	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_10301	levenshtein	0.6666666269302368	parotitis	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_10579	levenshtein	0.6606606245040894	leukodystrophy	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_0060323	levenshtein	0.6603174805641174	breast abscess	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_11907	levenshtein	0.8907563090324402	ecthyma	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_5825	levenshtein	0.8888888359069824	adult lymphoma	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_2668	levenshtein	0.8870967626571655	mesenchymoma	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_4231	levenshtein	0.8870967626571655	histiocytoma	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_9841	levenshtein	0.8852459192276001	hypotropia	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_2668	levenshtein	0.9032257795333862	mesenchymoma	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_5825	levenshtein	0.8888888359069824	adult lymphoma	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_12225	levenshtein	0.8888888359069824	Plica syndrome	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_11997	levenshtein	0.8870967626571655	spermatocele	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_3688	levenshtein	0.8852459192276001	plexopathy	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.8985507488250732	obsolete dystocia	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_581	levenshtein	0.8979592323303223	obsolete gouty nephropathy	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_7966	levenshtein	0.8936170339584351	obsolete type 3 ALPS	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_10602	levenshtein	0.8936170339584351	obsolete steatorrhea	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_8345	levenshtein	0.8936170339584351	obsolete type 2 ALPS	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_3671	levenshtein	0.921875	pericoronitis	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_11406	levenshtein	0.920634925365448	choroiditis	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_13507	levenshtein	0.9119999408721924	trigonitis	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_519	levenshtein	0.9105690717697144	aortitis	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_12156	levenshtein	0.90625	arachnoiditis	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_7472	levenshtein	0.8904110193252563	obsolete recurrent nevus	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.8857142925262451	obsolete steatitis	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_13648	levenshtein	0.882758617401123	obsolete paranoid state	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_9818	levenshtein	0.882758617401123	obsolete retinal defect	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_0050533	levenshtein	0.882758617401123	obsolete soldiers heart	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_987	levenshtein	0.6499999761581421	alopecia	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_0080745	levenshtein	0.6445783376693726	polymyositis	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_0080947	levenshtein	0.6434782147407532	acute flaccid myelitis	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_0050439	levenshtein	0.6402438879013062	Usher syndrome	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_3141	levenshtein	0.638176679611206	mucinoses	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.8645161390304565	obsolete ileal disease	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_5872	levenshtein	0.862500011920929	obsolete placental necrosis	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_0050265	levenshtein	0.8589743971824646	obsolete tick paralysis	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_2549	levenshtein	0.8571428656578064	obsolete aggravated epilepsy	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_2545	levenshtein	0.8571428656578064	obsolete congenital epilepsy	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_0060287	levenshtein	0.6515151262283325	cornea plana	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_0060774	levenshtein	0.6435644030570984	congenital diarrhea	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_13743	levenshtein	0.6428571343421936	spinal cord lipoma	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_0060000	levenshtein	0.6393861770629883	infective endocarditis	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_5003	levenshtein	0.6382978558540344	eunuchism	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_1986	levenshtein	0.8805031776428223	obsolete perinatal disease	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_10557	levenshtein	0.8805031776428223	obsolete maternal distress	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_3208	levenshtein	0.862500011920929	obsolete sensation disorder	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_1045	levenshtein	0.8589743971824646	obsolete fascia disease	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_3546	levenshtein	0.8536584973335266	obsolete somatosensory disorder	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_2085	levenshtein	0.9127516746520996	obsolete vulvar blue nevus	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_5244	levenshtein	0.9127516746520996	obsolete visual alteration	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_2100	levenshtein	0.9127516746520996	obsolete vulvar metastasis	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_4800	levenshtein	0.8961039185523987	obsolete iris vascular disorder	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_11019	levenshtein	0.8961039185523987	obsolete testicular dysfunction	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_5872	levenshtein	0.9271523356437683	obsolete placental necrosis	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_414	levenshtein	0.9125000238418579	obsolete cardiovascular tuberculosis	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_2100	levenshtein	0.90666663646698	obsolete vulvar metastasis	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_0050376	levenshtein	0.8965517282485962	obsolete anaplasmosis	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_2085	levenshtein	0.893333375453949	obsolete vulvar blue nevus	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_5244	levenshtein	0.8904110193252563	obsolete visual alteration	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_2848	levenshtein	0.8857142925262451	obsolete melancholia	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_8451	levenshtein	0.8843536972999573	obsolete vitamin deficiency	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.8840579986572266	obsolete steatitis	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_2321	levenshtein	0.8840579986572266	obsolete dyspepsia	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_0050533	levenshtein	0.8904110193252563	obsolete soldiers heart	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_9818	levenshtein	0.8904110193252563	obsolete retinal defect	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_0050756	levenshtein	0.8888888359069824	obsolete CLN3 disease	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_11662	levenshtein	0.887417197227478	obsolete color vision defect	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.882758617401123	obsolete ileal disease	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_13518	levenshtein	0.8662420511245728	obsolete stiffness of joint	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_2848	levenshtein	0.8533333539962769	obsolete melancholia	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_11535	levenshtein	0.8500000238418579	obsolete dysplasia of prostate	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_0050533	levenshtein	0.8496732115745544	obsolete soldiers heart	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_5857	levenshtein	0.8466257452964783	obsolete secondary chondrosarcoma	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_13518	levenshtein	0.887417197227478	obsolete stiffness of joint	obsolete vesicles on mouth	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_0050164	levenshtein	0.8741722106933594	obsolete influenza myositis	obsolete vesicles on mouth	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_6020	levenshtein	0.8724831938743591	obsolete metastatic MPNST	obsolete vesicles on mouth	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_0050533	levenshtein	0.8707482814788818	obsolete soldiers heart	obsolete vesicles on mouth	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_2180	levenshtein	0.8684210181236267	obsolete diabetic oculopathy	obsolete vesicles on mouth	
http://purl.obolibrary.org/obo/SYMP_0000172	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.9014084339141846	obsolete steatitis	obsolete vesicles on teats	
http://purl.obolibrary.org/obo/SYMP_0000172	http://purl.obolibrary.org/obo/DOID_0050533	levenshtein	0.8979592323303223	obsolete soldiers heart	obsolete vesicles on teats	
http://purl.obolibrary.org/obo/SYMP_0000172	http://purl.obolibrary.org/obo/DOID_0050756	levenshtein	0.8965517282485962	obsolete CLN3 disease	obsolete vesicles on teats	
http://purl.obolibrary.org/obo/SYMP_0000172	http://purl.obolibrary.org/obo/DOID_2654	levenshtein	0.8918918371200562	obsolete serous neoplasm	obsolete vesicles on teats	
http://purl.obolibrary.org/obo/SYMP_0000172	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.8904110193252563	obsolete ileal disease	obsolete vesicles on teats	
http://purl.obolibrary.org/obo/SYMP_0000173	http://purl.obolibrary.org/obo/DOID_4800	levenshtein	0.8202247023582458	obsolete iris vascular disorder	obsolete vesicular lesions on lip border	
http://purl.obolibrary.org/obo/SYMP_0000173	http://purl.obolibrary.org/obo/DOID_3208	levenshtein	0.8160918951034546	obsolete sensation disorder	obsolete vesicular lesions on lip border	
http://purl.obolibrary.org/obo/SYMP_0000173	http://purl.obolibrary.org/obo/DOID_10437	levenshtein	0.8111111521720886	obsolete metastasis to lymph node	obsolete vesicular lesions on lip border	
http://purl.obolibrary.org/obo/SYMP_0000173	http://purl.obolibrary.org/obo/DOID_5456	levenshtein	0.8111111521720886	obsolete spinal vascular disorder	obsolete vesicular lesions on lip border	
http://purl.obolibrary.org/obo/SYMP_0000173	http://purl.obolibrary.org/obo/DOID_7847	levenshtein	0.8108108043670654	obsolete vascular hemorrhagic disorder	obsolete vesicular lesions on lip border	
http://purl.obolibrary.org/obo/SYMP_0000174	http://purl.obolibrary.org/obo/DOID_0080696	levenshtein	0.6195122003555298	Winchester syndrome	wasting	A nutrition, metabolism, and development symptom that is characterized by the unintended loss of weight and lean body tissue characteristic of many diseases (as cancer, tuberculosis, and AIDS).
http://purl.obolibrary.org/obo/SYMP_0000174	http://purl.obolibrary.org/obo/DOID_12698	levenshtein	0.6166008114814758	gynecomastia	wasting	A nutrition, metabolism, and development symptom that is characterized by the unintended loss of weight and lean body tissue characteristic of many diseases (as cancer, tuberculosis, and AIDS).
http://purl.obolibrary.org/obo/SYMP_0000174	http://purl.obolibrary.org/obo/DOID_3431	levenshtein	0.6125289797782898	cerebritis	wasting	A nutrition, metabolism, and development symptom that is characterized by the unintended loss of weight and lean body tissue characteristic of many diseases (as cancer, tuberculosis, and AIDS).
http://purl.obolibrary.org/obo/SYMP_0000174	http://purl.obolibrary.org/obo/DOID_1085	levenshtein	0.6085193157196045	Edwards syndrome	wasting	A nutrition, metabolism, and development symptom that is characterized by the unintended loss of weight and lean body tissue characteristic of many diseases (as cancer, tuberculosis, and AIDS).
http://purl.obolibrary.org/obo/SYMP_0000174	http://purl.obolibrary.org/obo/DOID_0050856	levenshtein	0.6063157916069031	oppositional defiant disorder	wasting	A nutrition, metabolism, and development symptom that is characterized by the unintended loss of weight and lean body tissue characteristic of many diseases (as cancer, tuberculosis, and AIDS).
http://purl.obolibrary.org/obo/SYMP_0000175	http://purl.obolibrary.org/obo/DOID_10602	levenshtein	0.9295774698257446	obsolete steatorrhea	obsolete watery diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000175	http://purl.obolibrary.org/obo/DOID_10557	levenshtein	0.9054054021835327	obsolete maternal distress	obsolete watery diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000175	http://purl.obolibrary.org/obo/DOID_11862	levenshtein	0.8965517282485962	obsolete late pregnancy	obsolete watery diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000175	http://purl.obolibrary.org/obo/DOID_10141	levenshtein	0.8936170339584351	obsolete asthenopia	obsolete watery diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000175	http://purl.obolibrary.org/obo/DOID_5360	levenshtein	0.8905109167098999	obsolete AD-BAC	obsolete watery diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000176	http://purl.obolibrary.org/obo/DOID_10557	levenshtein	0.884615421295166	obsolete maternal distress	obsolete watery ocular discharge	
http://purl.obolibrary.org/obo/SYMP_0000176	http://purl.obolibrary.org/obo/DOID_4800	levenshtein	0.8819876313209534	obsolete iris vascular disorder	obsolete watery ocular discharge	
http://purl.obolibrary.org/obo/SYMP_0000176	http://purl.obolibrary.org/obo/DOID_5455	levenshtein	0.8795180320739746	obsolete pulmonary vascular disorder	obsolete watery ocular discharge	
http://purl.obolibrary.org/obo/SYMP_0000176	http://purl.obolibrary.org/obo/DOID_1045	levenshtein	0.8758169412612915	obsolete fascia disease	obsolete watery ocular discharge	
http://purl.obolibrary.org/obo/SYMP_0000176	http://purl.obolibrary.org/obo/DOID_0050756	levenshtein	0.8741722106933594	obsolete CLN3 disease	obsolete watery ocular discharge	
http://purl.obolibrary.org/obo/SYMP_0000177	http://purl.obolibrary.org/obo/DOID_11374	levenshtein	0.9137930870056152	anal spasm	weakness	
http://purl.obolibrary.org/obo/SYMP_0000177	http://purl.obolibrary.org/obo/DOID_13186	levenshtein	0.9075630307197571	megaesophagus	weakness	
http://purl.obolibrary.org/obo/SYMP_0000177	http://purl.obolibrary.org/obo/DOID_4976	levenshtein	0.9075630307197571	elephantiasis	weakness	
http://purl.obolibrary.org/obo/SYMP_0000177	http://purl.obolibrary.org/obo/DOID_7206	levenshtein	0.9075630307197571	melanomatosis	weakness	
http://purl.obolibrary.org/obo/SYMP_0000177	http://purl.obolibrary.org/obo/DOID_12986	levenshtein	0.9059829115867615	leukostasis	weakness	
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_5162	levenshtein	0.5497896075248718	arteriolosclerosis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_348	levenshtein	0.5438596606254578	blepharochalasis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_11563	levenshtein	0.5429741144180298	retinal vasculitis	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_0060327	levenshtein	0.5429447889328003	omphalocele	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.
http://purl.obolibrary.org/obo/SYMP_0000178	http://purl.obolibrary.org/obo/DOID_3928	levenshtein	0.5425867438316345	adiposis dolorosa	weight loss	A weight symptom that is characterized by a reduction of the total body mass, by a mean loss of fluid, body fat (adipose tissue), or lean mass (namely bone mineral deposits, muscle, tendon, and other connective tissue). Weight loss can either occur unintentionally because of malnourishment or an underlying disease.
http://purl.obolibrary.org/obo/SYMP_0000179	http://purl.obolibrary.org/obo/DOID_2321	levenshtein	0.8985507488250732	obsolete dyspepsia	obsolete wet droppings	
http://purl.obolibrary.org/obo/SYMP_0000179	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.8985507488250732	obsolete steatitis	obsolete wet droppings	
http://purl.obolibrary.org/obo/SYMP_0000179	http://purl.obolibrary.org/obo/DOID_8107	levenshtein	0.8936170339584351	obsolete S-T syndrome	obsolete wet droppings	
http://purl.obolibrary.org/obo/SYMP_0000179	http://purl.obolibrary.org/obo/DOID_10141	levenshtein	0.8920863270759583	obsolete asthenopia	obsolete wet droppings	
http://purl.obolibrary.org/obo/SYMP_0000179	http://purl.obolibrary.org/obo/DOID_4256	levenshtein	0.8920863270759583	obsolete rheumatism	obsolete wet droppings	
http://purl.obolibrary.org/obo/SYMP_0000180	http://purl.obolibrary.org/obo/DOID_10834	levenshtein	0.8999999761581421	voyeurism	liver symptom	
http://purl.obolibrary.org/obo/SYMP_0000180	http://purl.obolibrary.org/obo/DOID_5825	levenshtein	0.8959999680519104	adult lymphoma	liver symptom	
http://purl.obolibrary.org/obo/SYMP_0000180	http://purl.obolibrary.org/obo/DOID_12225	levenshtein	0.8959999680519104	Plica syndrome	liver symptom	
http://purl.obolibrary.org/obo/SYMP_0000180	http://purl.obolibrary.org/obo/DOID_4231	levenshtein	0.8943089246749878	histiocytoma	liver symptom	
http://purl.obolibrary.org/obo/SYMP_0000180	http://purl.obolibrary.org/obo/DOID_2668	levenshtein	0.8943089246749878	mesenchymoma	liver symptom	
http://purl.obolibrary.org/obo/SYMP_0000181	http://purl.obolibrary.org/obo/DOID_2848	levenshtein	0.9064748287200928	obsolete melancholia	obsolete yellow liver	
http://purl.obolibrary.org/obo/SYMP_0000181	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.8970587849617004	obsolete dystocia	obsolete yellow liver	
