symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000290	http://purl.obolibrary.org/obo/DOID_4188	keyword	60.479042053222656	echolalia	belching	Belching is a digestive system symptom involving the sudden expulsion of gas from the stomach through the mouth.
http://purl.obolibrary.org/obo/SYMP_0000290	http://purl.obolibrary.org/obo/DOID_0050846	keyword	60.43613815307617	hemidystonia	belching	Belching is a digestive system symptom involving the sudden expulsion of gas from the stomach through the mouth.
http://purl.obolibrary.org/obo/SYMP_0000290	http://purl.obolibrary.org/obo/DOID_4029	keyword	59.940650939941406	gastritis	belching	Belching is a digestive system symptom involving the sudden expulsion of gas from the stomach through the mouth.
http://purl.obolibrary.org/obo/SYMP_0000291	http://purl.obolibrary.org/obo/DOID_4260	keyword	93.2203369140625	gait apraxia	gas pain	
http://purl.obolibrary.org/obo/SYMP_0000291	http://purl.obolibrary.org/obo/DOID_603	keyword	92.30769348144531	AIDS phobia	gas pain	
http://purl.obolibrary.org/obo/SYMP_0000291	http://purl.obolibrary.org/obo/DOID_5434	keyword	92.035400390625	scrapie	gas pain	
http://purl.obolibrary.org/obo/SYMP_0000291	http://purl.obolibrary.org/obo/DOID_11374	keyword	91.37931060791016	anal spasm	gas pain	
http://purl.obolibrary.org/obo/SYMP_0000291	http://purl.obolibrary.org/obo/DOID_13186	keyword	90.75630187988281	megaesophagus	gas pain	
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_9651	keyword	93.23308563232422	systolic heart failure	heart failure	
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_9775	keyword	92.53731536865234	diastolic heart failure	heart failure	
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_3021	keyword	90.07633209228516	acute kidney failure	heart failure	
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_5434	keyword	89.83050537109375	scrapie	heart failure	
http://purl.obolibrary.org/obo/SYMP_0000292	http://purl.obolibrary.org/obo/DOID_519	keyword	89.07563018798828	aortitis	heart failure	
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_0080745	keyword	75.65789794921875	polymyositis	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_987	keyword	75.34246826171875	alopecia	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_9723	keyword	74.35897064208984	vitreous abscess	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_0060138	keyword	74.04844665527344	autotopagnosia	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.
http://purl.obolibrary.org/obo/SYMP_0000293	http://purl.obolibrary.org/obo/DOID_4692	keyword	74.0	endophthalmitis	hemiparesis	A paralysis that is characterized by a weakness or the inability to move on one side of the body.
http://purl.obolibrary.org/obo/SYMP_0000294	http://purl.obolibrary.org/obo/DOID_5334	keyword	85.27131652832031	paraphimosis	hemolysis	
http://purl.obolibrary.org/obo/SYMP_0000294	http://purl.obolibrary.org/obo/DOID_11330	keyword	85.03936767578125	erysipelas	hemolysis	
http://purl.obolibrary.org/obo/SYMP_0000294	http://purl.obolibrary.org/obo/DOID_2712	keyword	84.89208984375	phimosis	hemolysis	
http://purl.obolibrary.org/obo/SYMP_0000294	http://purl.obolibrary.org/obo/DOID_3158	keyword	84.8484878540039	hand dermatosis	hemolysis	
http://purl.obolibrary.org/obo/SYMP_0000294	http://purl.obolibrary.org/obo/DOID_2744	keyword	84.80000305175781	pyelitis	hemolysis	
http://purl.obolibrary.org/obo/SYMP_0000295	http://purl.obolibrary.org/obo/DOID_14037	keyword	59.30470275878906	aorta atresia	hepatic abscess	hepatic abscess is a liver symptom characterized by a pus-filled mass in the liver that can develop from injury to the liver or an intraabdominal infection disseminated from the portal circulation.
http://purl.obolibrary.org/obo/SYMP_0000295	http://purl.obolibrary.org/obo/DOID_1929	keyword	59.176029205322266	supravalvular aortic stenosis	hepatic abscess	hepatic abscess is a liver symptom characterized by a pus-filled mass in the liver that can develop from injury to the liver or an intraabdominal infection disseminated from the portal circulation.
http://purl.obolibrary.org/obo/SYMP_0000295	http://purl.obolibrary.org/obo/DOID_9655	keyword	59.01639175415039	oral mucosa leukoplakia	hepatic abscess	hepatic abscess is a liver symptom characterized by a pus-filled mass in the liver that can develop from injury to the liver or an intraabdominal infection disseminated from the portal circulation.
http://purl.obolibrary.org/obo/SYMP_0000295	http://purl.obolibrary.org/obo/DOID_0080685	keyword	58.84773635864258	aortic dissection	hepatic abscess	hepatic abscess is a liver symptom characterized by a pus-filled mass in the liver that can develop from injury to the liver or an intraabdominal infection disseminated from the portal circulation.
http://purl.obolibrary.org/obo/SYMP_0000295	http://purl.obolibrary.org/obo/DOID_11512	keyword	58.7188606262207	Budd-Chiari syndrome	hepatic abscess	hepatic abscess is a liver symptom characterized by a pus-filled mass in the liver that can develop from injury to the liver or an intraabdominal infection disseminated from the portal circulation.
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_9779	keyword	92.53731536865234	bowel dysfunction	hepatic dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_566	keyword	90.78014373779297	labyrinthine dysfunction	hepatic dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_1571	keyword	89.55223846435547	spastic ectropion	hepatic dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_12395	keyword	89.55223846435547	spastic entropion	hepatic dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000296	http://purl.obolibrary.org/obo/DOID_11019	keyword	87.83783721923828	obsolete testicular dysfunction	hepatic dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000297	http://purl.obolibrary.org/obo/DOID_4638	keyword	93.05555725097656	postauricular lymphadenitis	hilar lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000297	http://purl.obolibrary.org/obo/DOID_4640	keyword	92.53731536865234	axillary adenitis	hilar lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000297	http://purl.obolibrary.org/obo/DOID_950	keyword	91.6030502319336	dacryoadenitis	hilar lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000297	http://purl.obolibrary.org/obo/DOID_13033	keyword	90.47618865966797	balanitis	hilar lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000297	http://purl.obolibrary.org/obo/DOID_11217	keyword	90.37036895751953	chronic tympanitis	hilar lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000298	http://purl.obolibrary.org/obo/DOID_9912	keyword	90.75630187988281	hydrocele	hoarse voice	
http://purl.obolibrary.org/obo/SYMP_0000298	http://purl.obolibrary.org/obo/DOID_9841	keyword	90.0	hypotropia	hoarse voice	
http://purl.obolibrary.org/obo/SYMP_0000298	http://purl.obolibrary.org/obo/DOID_8463	keyword	89.43089294433594	corneal ulcer	hoarse voice	
http://purl.obolibrary.org/obo/SYMP_0000298	http://purl.obolibrary.org/obo/DOID_11406	keyword	89.25619506835938	choroiditis	hoarse voice	
http://purl.obolibrary.org/obo/SYMP_0000298	http://purl.obolibrary.org/obo/DOID_603	keyword	89.25619506835938	AIDS phobia	hoarse voice	
http://purl.obolibrary.org/obo/SYMP_0000299	http://purl.obolibrary.org/obo/DOID_0060903	keyword	60.29411697387695	thrombosis	hyperemia	Hyperemia is a hemic system symptom consisting of an excess of blood in a body part as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000299	http://purl.obolibrary.org/obo/DOID_9274	keyword	60.0	hyperlysinemia	hyperemia	Hyperemia is a hemic system symptom consisting of an excess of blood in a body part as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000299	http://purl.obolibrary.org/obo/DOID_2355	keyword	59.733333587646484	anemia	hyperemia	Hyperemia is a hemic system symptom consisting of an excess of blood in a body part as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000299	http://purl.obolibrary.org/obo/DOID_10328	keyword	59.09090805053711	siderosis	hyperemia	Hyperemia is a hemic system symptom consisting of an excess of blood in a body part as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000299	http://purl.obolibrary.org/obo/DOID_1390	keyword	58.84861373901367	hypobetalipoproteinemia	hyperemia	Hyperemia is a hemic system symptom consisting of an excess of blood in a body part as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000300	http://purl.obolibrary.org/obo/DOID_2452	keyword	72.56636810302734	thrombophilia	hyperesthesia	A sensation perception that is characterized by an increased sensitivity to stimulation.
http://purl.obolibrary.org/obo/SYMP_0000300	http://purl.obolibrary.org/obo/DOID_14336	keyword	71.2990951538086	estrogen excess	hyperesthesia	A sensation perception that is characterized by an increased sensitivity to stimulation.
http://purl.obolibrary.org/obo/SYMP_0000300	http://purl.obolibrary.org/obo/DOID_0080108	keyword	70.5882339477539	myoglobinuria	hyperesthesia	A sensation perception that is characterized by an increased sensitivity to stimulation.
http://purl.obolibrary.org/obo/SYMP_0000300	http://purl.obolibrary.org/obo/DOID_3309	keyword	70.30716705322266	neurodermatitis	hyperesthesia	A sensation perception that is characterized by an increased sensitivity to stimulation.
http://purl.obolibrary.org/obo/SYMP_0000300	http://purl.obolibrary.org/obo/DOID_864	keyword	69.47368621826172	phlebitis	hyperesthesia	A sensation perception that is characterized by an increased sensitivity to stimulation.
http://purl.obolibrary.org/obo/SYMP_0000301	http://purl.obolibrary.org/obo/DOID_10443	keyword	100.0	hypopyon	hypopyon	
http://purl.obolibrary.org/obo/SYMP_0000301	http://purl.obolibrary.org/obo/DOID_10442	keyword	95.0	hypopyon ulcer	hypopyon	
http://purl.obolibrary.org/obo/SYMP_0000301	http://purl.obolibrary.org/obo/DOID_9841	keyword	93.10344696044922	hypotropia	hypopyon	
http://purl.obolibrary.org/obo/SYMP_0000301	http://purl.obolibrary.org/obo/DOID_9837	keyword	92.30769348144531	hypertropia	hypopyon	
http://purl.obolibrary.org/obo/SYMP_0000301	http://purl.obolibrary.org/obo/DOID_12397	keyword	92.17391204833984	entropion	hypopyon	
http://purl.obolibrary.org/obo/SYMP_0000302	http://purl.obolibrary.org/obo/DOID_1673	keyword	62.98850631713867	pneumothorax	hypothermia	A neurological and physiological symptom that is characterized by a subnormal temperature of the body, as defined by a temperature under 36.6 degrees Celcius (97.8 degrees Fahrenheit).
http://purl.obolibrary.org/obo/SYMP_0000302	http://purl.obolibrary.org/obo/DOID_9955	keyword	62.180973052978516	hypoplastic left heart syndrome	hypothermia	A neurological and physiological symptom that is characterized by a subnormal temperature of the body, as defined by a temperature under 36.6 degrees Celcius (97.8 degrees Fahrenheit).
http://purl.obolibrary.org/obo/SYMP_0000302	http://purl.obolibrary.org/obo/DOID_0080016	keyword	61.57303237915039	spina bifida	hypothermia	A neurological and physiological symptom that is characterized by a subnormal temperature of the body, as defined by a temperature under 36.6 degrees Celcius (97.8 degrees Fahrenheit).
http://purl.obolibrary.org/obo/SYMP_0000302	http://purl.obolibrary.org/obo/DOID_10247	keyword	61.358314514160156	pleurisy	hypothermia	A neurological and physiological symptom that is characterized by a subnormal temperature of the body, as defined by a temperature under 36.6 degrees Celcius (97.8 degrees Fahrenheit).
http://purl.obolibrary.org/obo/SYMP_0000302	http://purl.obolibrary.org/obo/DOID_0050862	keyword	60.9929084777832	pyometritis	hypothermia	A neurological and physiological symptom that is characterized by a subnormal temperature of the body, as defined by a temperature under 36.6 degrees Celcius (97.8 degrees Fahrenheit).
http://purl.obolibrary.org/obo/SYMP_0000303	http://purl.obolibrary.org/obo/DOID_9841	keyword	86.61417388916016	hypotropia	hypoxemia	
http://purl.obolibrary.org/obo/SYMP_0000303	http://purl.obolibrary.org/obo/DOID_11634	keyword	86.4000015258789	myxedema	hypoxemia	
http://purl.obolibrary.org/obo/SYMP_0000303	http://purl.obolibrary.org/obo/DOID_4195	keyword	86.15384674072266	hyperglycemia	hypoxemia	
http://purl.obolibrary.org/obo/SYMP_0000303	http://purl.obolibrary.org/obo/DOID_12678	keyword	86.15384674072266	hypercalcemia	hypoxemia	
http://purl.obolibrary.org/obo/SYMP_0000303	http://purl.obolibrary.org/obo/DOID_9837	keyword	85.9375	hypertropia	hypoxemia	
http://purl.obolibrary.org/obo/SYMP_0000304	http://purl.obolibrary.org/obo/DOID_0060000	keyword	65.12820434570312	infective endocarditis	impaired coordination	A coordination symptom that is characterized by weakened or imperfect body complicated  movement, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000304	http://purl.obolibrary.org/obo/DOID_5003	keyword	65.06666564941406	eunuchism	impaired coordination	A coordination symptom that is characterized by weakened or imperfect body complicated  movement, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000304	http://purl.obolibrary.org/obo/DOID_0080161	keyword	64.65753173828125	cutaneous candidiasis	impaired coordination	A coordination symptom that is characterized by weakened or imperfect body complicated  movement, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000304	http://purl.obolibrary.org/obo/DOID_0060774	keyword	64.51612854003906	congenital diarrhea	impaired coordination	A coordination symptom that is characterized by weakened or imperfect body complicated  movement, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000304	http://purl.obolibrary.org/obo/DOID_0080941	keyword	64.1975326538086	acquired angioedema	impaired coordination	A coordination symptom that is characterized by weakened or imperfect body complicated  movement, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000305	http://purl.obolibrary.org/obo/DOID_13014	keyword	86.36363983154297	shipyard eye	impaired gag reflex	
http://purl.obolibrary.org/obo/SYMP_0000305	http://purl.obolibrary.org/obo/DOID_146	keyword	85.9375	papilledema	impaired gag reflex	
http://purl.obolibrary.org/obo/SYMP_0000305	http://purl.obolibrary.org/obo/DOID_9912	keyword	85.71428680419922	hydrocele	impaired gag reflex	
http://purl.obolibrary.org/obo/SYMP_0000305	http://purl.obolibrary.org/obo/DOID_11997	keyword	85.27131652832031	spermatocele	impaired gag reflex	
http://purl.obolibrary.org/obo/SYMP_0000305	http://purl.obolibrary.org/obo/DOID_4260	keyword	85.27131652832031	gait apraxia	impaired gag reflex	
http://purl.obolibrary.org/obo/SYMP_0000306	http://purl.obolibrary.org/obo/DOID_605	keyword	71.88612365722656	flying phobia	inability to feed	A feeding difficulties and mismanagement that is characterized by a lack of feeding capacity.
http://purl.obolibrary.org/obo/SYMP_0000306	http://purl.obolibrary.org/obo/DOID_864	keyword	71.42857360839844	phlebitis	inability to feed	A feeding difficulties and mismanagement that is characterized by a lack of feeding capacity.
http://purl.obolibrary.org/obo/SYMP_0000306	http://purl.obolibrary.org/obo/DOID_10123	keyword	70.74829864501953	pigmentation disease	inability to feed	A feeding difficulties and mismanagement that is characterized by a lack of feeding capacity.
http://purl.obolibrary.org/obo/SYMP_0000306	http://purl.obolibrary.org/obo/DOID_0050876	keyword	70.44025421142578	Caroli disease	inability to feed	A feeding difficulties and mismanagement that is characterized by a lack of feeding capacity.
http://purl.obolibrary.org/obo/SYMP_0000306	http://purl.obolibrary.org/obo/DOID_2170	keyword	70.3832778930664	vaginitis	inability to feed	A feeding difficulties and mismanagement that is characterized by a lack of feeding capacity.
http://purl.obolibrary.org/obo/SYMP_0000307	http://purl.obolibrary.org/obo/DOID_5223	keyword	88.18898010253906	infertility	inibility to stand	
http://purl.obolibrary.org/obo/SYMP_0000307	http://purl.obolibrary.org/obo/DOID_14121	keyword	87.21804809570312	blue toe syndrome	inibility to stand	
http://purl.obolibrary.org/obo/SYMP_0000307	http://purl.obolibrary.org/obo/DOID_1406	keyword	86.88524627685547	iritis	inibility to stand	
http://purl.obolibrary.org/obo/SYMP_0000307	http://purl.obolibrary.org/obo/DOID_13033	keyword	86.4000015258789	balanitis	inibility to stand	
http://purl.obolibrary.org/obo/SYMP_0000307	http://purl.obolibrary.org/obo/DOID_3612	keyword	86.4000015258789	retinitis	inibility to stand	
http://purl.obolibrary.org/obo/SYMP_0000308	http://purl.obolibrary.org/obo/DOID_5223	keyword	86.82170867919922	infertility	inability to swallow	
http://purl.obolibrary.org/obo/SYMP_0000308	http://purl.obolibrary.org/obo/DOID_11374	keyword	85.9375	anal spasm	inability to swallow	
http://purl.obolibrary.org/obo/SYMP_0000308	http://purl.obolibrary.org/obo/DOID_1406	keyword	85.48387145996094	iritis	inability to swallow	
http://purl.obolibrary.org/obo/SYMP_0000308	http://purl.obolibrary.org/obo/DOID_3612	keyword	85.03936767578125	retinitis	inability to swallow	
http://purl.obolibrary.org/obo/SYMP_0000308	http://purl.obolibrary.org/obo/DOID_13033	keyword	85.03936767578125	balanitis	inability to swallow	
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_987	keyword	71.84465789794922	alopecia	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_0050992	keyword	68.38710021972656	episodic ataxia type 4	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_14336	keyword	68.03519439697266	estrogen excess	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_4561	keyword	67.67371368408203	granulomatous endometritis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.
http://purl.obolibrary.org/obo/SYMP_0000309	http://purl.obolibrary.org/obo/DOID_11231	keyword	67.44867706298828	orbital periostitis	loss of appetite	An alteration of appetite that is characterized by a loss of desire to eat, i.e. no desire to eat.
http://purl.obolibrary.org/obo/SYMP_0000310	http://purl.obolibrary.org/obo/DOID_2497	keyword	89.5999984741211	enamel erosion	inflamed eyes	
http://purl.obolibrary.org/obo/SYMP_0000310	http://purl.obolibrary.org/obo/DOID_11634	keyword	89.07563018798828	myxedema	inflamed eyes	
http://purl.obolibrary.org/obo/SYMP_0000310	http://purl.obolibrary.org/obo/DOID_13014	keyword	88.88888549804688	shipyard eye	inflamed eyes	
http://purl.obolibrary.org/obo/SYMP_0000310	http://purl.obolibrary.org/obo/DOID_6929	keyword	88.70967864990234	retinal edema	inflamed eyes	
http://purl.obolibrary.org/obo/SYMP_0000310	http://purl.obolibrary.org/obo/DOID_5223	keyword	88.52458953857422	infertility	inflamed eyes	
http://purl.obolibrary.org/obo/SYMP_0000311	http://purl.obolibrary.org/obo/DOID_8448	keyword	88.73239135742188	intestinal impaction	intestinal hypermotility	
http://purl.obolibrary.org/obo/SYMP_0000311	http://purl.obolibrary.org/obo/DOID_5223	keyword	88.7218017578125	infertility	intestinal hypermotility	
http://purl.obolibrary.org/obo/SYMP_0000311	http://purl.obolibrary.org/obo/DOID_10486	keyword	88.57142639160156	intestinal atresia	intestinal hypermotility	
http://purl.obolibrary.org/obo/SYMP_0000311	http://purl.obolibrary.org/obo/DOID_8437	keyword	87.5	intestinal obstruction	intestinal hypermotility	
http://purl.obolibrary.org/obo/SYMP_0000311	http://purl.obolibrary.org/obo/DOID_1073	keyword	87.14286041259766	renal hypertension	intestinal hypermotility	
http://purl.obolibrary.org/obo/SYMP_0000312	http://purl.obolibrary.org/obo/DOID_3281	keyword	89.76377868652344	combined thymoma	joint symptom	
http://purl.obolibrary.org/obo/SYMP_0000312	http://purl.obolibrary.org/obo/DOID_5825	keyword	89.5999984741211	adult lymphoma	joint symptom	
http://purl.obolibrary.org/obo/SYMP_0000312	http://purl.obolibrary.org/obo/DOID_14233	keyword	89.43089294433594	orbital cyst	joint symptom	
http://purl.obolibrary.org/obo/SYMP_0000312	http://purl.obolibrary.org/obo/DOID_4231	keyword	89.43089294433594	histiocytoma	joint symptom	
http://purl.obolibrary.org/obo/SYMP_0000312	http://purl.obolibrary.org/obo/DOID_11374	keyword	89.25619506835938	anal spasm	joint symptom	
http://purl.obolibrary.org/obo/SYMP_0000313	http://purl.obolibrary.org/obo/DOID_8448	keyword	89.70587921142578	intestinal impaction	joint inflammation	
http://purl.obolibrary.org/obo/SYMP_0000313	http://purl.obolibrary.org/obo/DOID_519	keyword	87.09677124023438	aortitis	joint inflammation	
http://purl.obolibrary.org/obo/SYMP_0000313	http://purl.obolibrary.org/obo/DOID_1406	keyword	86.88524627685547	iritis	joint inflammation	
http://purl.obolibrary.org/obo/SYMP_0000313	http://purl.obolibrary.org/obo/DOID_8433	keyword	86.76470947265625	thyroid malformation	joint inflammation	
http://purl.obolibrary.org/obo/SYMP_0000313	http://purl.obolibrary.org/obo/DOID_5223	keyword	86.61417388916016	infertility	joint inflammation	
http://purl.obolibrary.org/obo/SYMP_0000314	http://purl.obolibrary.org/obo/DOID_2518	keyword	83.90804290771484	orchitis	keratitis	
http://purl.obolibrary.org/obo/SYMP_0000314	http://purl.obolibrary.org/obo/DOID_11875	keyword	75.55555725097656	denture stomatitis	keratitis	
http://purl.obolibrary.org/obo/SYMP_0000314	http://purl.obolibrary.org/obo/DOID_11230	keyword	75.12690734863281	acute orbital inflammation	keratitis	
http://purl.obolibrary.org/obo/SYMP_0000314	http://purl.obolibrary.org/obo/DOID_6285	keyword	74.85379791259766	heart lipoma	keratitis	
http://purl.obolibrary.org/obo/SYMP_0000314	http://purl.obolibrary.org/obo/DOID_6425	keyword	74.31694030761719	eyelid carcinoma	keratitis	
http://purl.obolibrary.org/obo/SYMP_0000315	http://purl.obolibrary.org/obo/DOID_2460	keyword	84.4720458984375	anterior dislocation of lens	lateroventral deviation of the head	
http://purl.obolibrary.org/obo/SYMP_0000315	http://purl.obolibrary.org/obo/DOID_13409	keyword	82.80255126953125	perforation of bile duct	lateroventral deviation of the head	
http://purl.obolibrary.org/obo/SYMP_0000315	http://purl.obolibrary.org/obo/DOID_14199	keyword	82.71604919433594	posterior dislocation of lens	lateroventral deviation of the head	
http://purl.obolibrary.org/obo/SYMP_0000315	http://purl.obolibrary.org/obo/DOID_9140	keyword	81.57894897460938	xeroderma of eyelid	lateroventral deviation of the head	
http://purl.obolibrary.org/obo/SYMP_0000315	http://purl.obolibrary.org/obo/DOID_2879	keyword	80.98159790039062	nodular degeneration of cornea	lateroventral deviation of the head	
http://purl.obolibrary.org/obo/SYMP_0000316	http://purl.obolibrary.org/obo/DOID_5434	keyword	92.98245239257812	scrapie	leg cramp	
http://purl.obolibrary.org/obo/SYMP_0000316	http://purl.obolibrary.org/obo/DOID_11907	keyword	91.22807312011719	ecthyma	leg cramp	
http://purl.obolibrary.org/obo/SYMP_0000316	http://purl.obolibrary.org/obo/DOID_3142	keyword	90.90908813476562	leg dermatosis	leg cramp	
http://purl.obolibrary.org/obo/SYMP_0000316	http://purl.obolibrary.org/obo/DOID_11374	keyword	90.5982894897461	anal spasm	leg cramp	
http://purl.obolibrary.org/obo/SYMP_0000316	http://purl.obolibrary.org/obo/DOID_12072	keyword	89.83050537109375	pylorospasm	leg cramp	
http://purl.obolibrary.org/obo/SYMP_0000317	http://purl.obolibrary.org/obo/DOID_14200	keyword	80.92485809326172	obsolete diplopia	obsolete leukopenia	
http://purl.obolibrary.org/obo/SYMP_0000317	http://purl.obolibrary.org/obo/DOID_10141	keyword	77.77777862548828	obsolete asthenopia	obsolete leukopenia	
http://purl.obolibrary.org/obo/SYMP_0000317	http://purl.obolibrary.org/obo/DOID_2230	keyword	77.45664978027344	obsolete hemophilia	obsolete leukopenia	
http://purl.obolibrary.org/obo/SYMP_0000317	http://purl.obolibrary.org/obo/DOID_2423	keyword	77.19298553466797	obsolete halo nevus	obsolete leukopenia	
http://purl.obolibrary.org/obo/SYMP_0000317	http://purl.obolibrary.org/obo/DOID_11862	keyword	77.10843658447266	obsolete late pregnancy	obsolete leukopenia	
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_4762	keyword	60.8433723449707	vasculogenic impotence	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_9847	keyword	57.42251205444336	peripheral vertigo	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_4873	keyword	56.760772705078125	anterior horn cell disease	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_0050465	keyword	56.507938385009766	Muir-Torre syndrome	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.
http://purl.obolibrary.org/obo/SYMP_0000318	http://purl.obolibrary.org/obo/DOID_0080143	keyword	56.31999969482422	congenital fibrosis of the extraocular muscles	loss of balance	A  balance symptom that is characterized by an inability to stay upright and move confidently.  Loss of balance may be due to problems in the inner ear, the brain, or the heart. Aging, infections, head injury, certain medicines, and problems with blood circulation may also cause balance problems.
http://purl.obolibrary.org/obo/SYMP_0000319	http://purl.obolibrary.org/obo/DOID_9911	keyword	84.6715316772461	infected hydrocele	loss of tendon reflex	
http://purl.obolibrary.org/obo/SYMP_0000319	http://purl.obolibrary.org/obo/DOID_9912	keyword	84.375	hydrocele	loss of tendon reflex	
http://purl.obolibrary.org/obo/SYMP_0000319	http://purl.obolibrary.org/obo/DOID_1456	keyword	84.375	glossitis	loss of tendon reflex	
http://purl.obolibrary.org/obo/SYMP_0000319	http://purl.obolibrary.org/obo/DOID_4071	keyword	84.28571319580078	duodenogastric reflux	loss of tendon reflex	
http://purl.obolibrary.org/obo/SYMP_0000319	http://purl.obolibrary.org/obo/DOID_11997	keyword	83.96946716308594	spermatocele	loss of tendon reflex	
http://purl.obolibrary.org/obo/SYMP_0000320	http://purl.obolibrary.org/obo/DOID_4231	keyword	91.93548583984375	histiocytoma	vision symptom	
http://purl.obolibrary.org/obo/SYMP_0000320	http://purl.obolibrary.org/obo/DOID_2065	keyword	89.25619506835938	syringoma	vision symptom	
http://purl.obolibrary.org/obo/SYMP_0000320	http://purl.obolibrary.org/obo/DOID_1235	keyword	89.25619506835938	fetishism	vision symptom	
http://purl.obolibrary.org/obo/SYMP_0000320	http://purl.obolibrary.org/obo/DOID_2668	keyword	88.70967864990234	mesenchymoma	vision symptom	
http://purl.obolibrary.org/obo/SYMP_0000320	http://purl.obolibrary.org/obo/DOID_11374	keyword	88.52458953857422	anal spasm	vision symptom	
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_1456	keyword	90.90908813476562	glossitis	loss of vision	
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_14140	keyword	90.32257843017578	pulp erosion	loss of vision	
