symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000242	http://purl.obolibrary.org/obo/DOID_12510	retinal ischemia	cough with bloody sputum	A cough that is characterized by production and expectoration (bringing up) of sputum that is bright red or pink and frothy.	levenshtein	0.6510263681411743
http://purl.obolibrary.org/obo/SYMP_0000242	http://purl.obolibrary.org/obo/DOID_4692	endophthalmitis	cough with bloody sputum	A cough that is characterized by production and expectoration (bringing up) of sputum that is bright red or pink and frothy.	levenshtein	0.6470587849617004
http://purl.obolibrary.org/obo/SYMP_0000243	http://purl.obolibrary.org/obo/DOID_0050581	brachydactyly	cyclic fever	A fever that is characterized by occurring during periodic episodes.	levenshtein	0.6498194932937622
http://purl.obolibrary.org/obo/SYMP_0000243	http://purl.obolibrary.org/obo/DOID_14042	bipolar I disorder	cyclic fever	A fever that is characterized by occurring during periodic episodes.	levenshtein	0.6537216901779175
http://purl.obolibrary.org/obo/SYMP_0000243	http://purl.obolibrary.org/obo/DOID_326	ischemia	cyclic fever	A fever that is characterized by occurring during periodic episodes.	levenshtein	0.6513157486915588
http://purl.obolibrary.org/obo/SYMP_0000243	http://purl.obolibrary.org/obo/DOID_4223	pyoderma	cyclic fever	A fever that is characterized by occurring during periodic episodes.	levenshtein	0.6579804420471191
http://purl.obolibrary.org/obo/SYMP_0000243	http://purl.obolibrary.org/obo/DOID_7528	acute endometritis	cyclic fever	A fever that is characterized by occurring during periodic episodes.	levenshtein	0.6468647122383118
http://purl.obolibrary.org/obo/SYMP_0000244	http://purl.obolibrary.org/obo/DOID_10963	cholesteatoma of attic	alteration of appetite		levenshtein	0.8732394576072693
http://purl.obolibrary.org/obo/SYMP_0000244	http://purl.obolibrary.org/obo/DOID_1142	alternating exotropia	alteration of appetite		levenshtein	0.8794326186180115
http://purl.obolibrary.org/obo/SYMP_0000244	http://purl.obolibrary.org/obo/DOID_11994	atrophy of testis	alteration of appetite		levenshtein	0.8759124279022217
http://purl.obolibrary.org/obo/SYMP_0000244	http://purl.obolibrary.org/obo/DOID_2301	atrophy of prostate	alteration of appetite		levenshtein	0.8776978254318237
http://purl.obolibrary.org/obo/SYMP_0000244	http://purl.obolibrary.org/obo/DOID_9888	alternating esotropia	alteration of appetite		levenshtein	0.8794326186180115
http://purl.obolibrary.org/obo/SYMP_0000245	http://purl.obolibrary.org/obo/DOID_0050992	episodic ataxia type 4	decreased appetite	An alteration of appetite that is characterized by a reduced desire to eat.	levenshtein	0.701030969619751
http://purl.obolibrary.org/obo/SYMP_0000245	http://purl.obolibrary.org/obo/DOID_13957	uterine corpus lipoleiomyoma	decreased appetite	An alteration of appetite that is characterized by a reduced desire to eat.	levenshtein	0.6930692791938782
http://purl.obolibrary.org/obo/SYMP_0000245	http://purl.obolibrary.org/obo/DOID_3309	neurodermatitis	decreased appetite	An alteration of appetite that is characterized by a reduced desire to eat.	levenshtein	0.7042253613471985
http://purl.obolibrary.org/obo/SYMP_0000245	http://purl.obolibrary.org/obo/DOID_3781	anovulation	decreased appetite	An alteration of appetite that is characterized by a reduced desire to eat.	levenshtein	0.6971830725669861
http://purl.obolibrary.org/obo/SYMP_0000245	http://purl.obolibrary.org/obo/DOID_7540	breast apocrine adenoma	decreased appetite	An alteration of appetite that is characterized by a reduced desire to eat.	levenshtein	0.7098976373672485
http://purl.obolibrary.org/obo/SYMP_0000246	http://purl.obolibrary.org/obo/DOID_0050992	episodic ataxia type 4	increased appetite	An alteration of appetite that is characterized by an desire to eat, an excess desire for food.	levenshtein	0.7114093899726868
http://purl.obolibrary.org/obo/SYMP_0000246	http://purl.obolibrary.org/obo/DOID_12128	pica disease	increased appetite	An alteration of appetite that is characterized by an desire to eat, an excess desire for food.	levenshtein	0.7195121645927429
http://purl.obolibrary.org/obo/SYMP_0000246	http://purl.obolibrary.org/obo/DOID_4989	pancreatitis	increased appetite	An alteration of appetite that is characterized by an desire to eat, an excess desire for food.	levenshtein	0.7027027010917664
http://purl.obolibrary.org/obo/SYMP_0000246	http://purl.obolibrary.org/obo/DOID_7528	acute endometritis	increased appetite	An alteration of appetite that is characterized by an desire to eat, an excess desire for food.	levenshtein	0.7128713130950928
http://purl.obolibrary.org/obo/SYMP_0000246	http://purl.obolibrary.org/obo/DOID_987	alopecia	increased appetite	An alteration of appetite that is characterized by an desire to eat, an excess desire for food.	levenshtein	0.7070707082748413
http://purl.obolibrary.org/obo/SYMP_0000247	http://purl.obolibrary.org/obo/DOID_0040098	pemphigus gestationis	proprioception symptom	A neurological and physiological symptom that is characterized by one's body’s ability to sense movement, action, and location and results from sensory receptors in one's nervous system and body (muscles, joints, and tendons).	levenshtein	0.5916666984558105
http://purl.obolibrary.org/obo/SYMP_0000247	http://purl.obolibrary.org/obo/DOID_0050567	orofacial cleft	proprioception symptom	A neurological and physiological symptom that is characterized by one's body’s ability to sense movement, action, and location and results from sensory receptors in one's nervous system and body (muscles, joints, and tendons).	levenshtein	0.589353621006012
http://purl.obolibrary.org/obo/SYMP_0000247	http://purl.obolibrary.org/obo/DOID_0050806	glioblastoma neural subtype	proprioception symptom	A neurological and physiological symptom that is characterized by one's body’s ability to sense movement, action, and location and results from sensory receptors in one's nervous system and body (muscles, joints, and tendons).	levenshtein	0.5902255773544312
http://purl.obolibrary.org/obo/SYMP_0000247	http://purl.obolibrary.org/obo/DOID_10324	anthracosilicosis	proprioception symptom	A neurological and physiological symptom that is characterized by one's body’s ability to sense movement, action, and location and results from sensory receptors in one's nervous system and body (muscles, joints, and tendons).	levenshtein	0.5894736647605896
http://purl.obolibrary.org/obo/SYMP_0000247	http://purl.obolibrary.org/obo/DOID_439	neuromuscular junction disease	proprioception symptom	A neurological and physiological symptom that is characterized by one's body’s ability to sense movement, action, and location and results from sensory receptors in one's nervous system and body (muscles, joints, and tendons).	levenshtein	0.5877550840377808
http://purl.obolibrary.org/obo/SYMP_0000248	http://purl.obolibrary.org/obo/DOID_0080150	adrenocorticotropic hormone deficiency	decreased conscious proprioception	A proprioception symptom that is characterized by a decreased ability of an organism to consciously process the reception of stimuli produced within the organism.	levenshtein	0.6436285376548767
http://purl.obolibrary.org/obo/SYMP_0000248	http://purl.obolibrary.org/obo/DOID_0080743	transverse myelitis	decreased conscious proprioception	A proprioception symptom that is characterized by a decreased ability of an organism to consciously process the reception of stimuli produced within the organism.	levenshtein	0.630841076374054
http://purl.obolibrary.org/obo/SYMP_0000248	http://purl.obolibrary.org/obo/DOID_10034	eye accommodation disease	decreased conscious proprioception	A proprioception symptom that is characterized by a decreased ability of an organism to consciously process the reception of stimuli produced within the organism.	levenshtein	0.6561086177825928
http://purl.obolibrary.org/obo/SYMP_0000248	http://purl.obolibrary.org/obo/DOID_11476	osteoporosis	decreased conscious proprioception	A proprioception symptom that is characterized by a decreased ability of an organism to consciously process the reception of stimuli produced within the organism.	levenshtein	0.6273684501647949
http://purl.obolibrary.org/obo/SYMP_0000248	http://purl.obolibrary.org/obo/DOID_3331	frontal lobe epilepsy	decreased conscious proprioception	A proprioception symptom that is characterized by a decreased ability of an organism to consciously process the reception of stimuli produced within the organism.	levenshtein	0.629807710647583
http://purl.obolibrary.org/obo/SYMP_0000249	http://purl.obolibrary.org/obo/DOID_11374	anal spasm	reflex symptom		levenshtein	0.8852459192276001
http://purl.obolibrary.org/obo/SYMP_0000249	http://purl.obolibrary.org/obo/DOID_11638	presbyopia	reflex symptom		levenshtein	0.8852459192276001
http://purl.obolibrary.org/obo/SYMP_0000249	http://purl.obolibrary.org/obo/DOID_1811	reflex sympathetic dystrophy	reflex symptom		levenshtein	0.8857142925262451
http://purl.obolibrary.org/obo/SYMP_0000249	http://purl.obolibrary.org/obo/DOID_2668	mesenchymoma	reflex symptom		levenshtein	0.8870967626571655
http://purl.obolibrary.org/obo/SYMP_0000249	http://purl.obolibrary.org/obo/DOID_5825	adult lymphoma	reflex symptom		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000250	http://purl.obolibrary.org/obo/DOID_12359	endocrine exophthalmos	decreased flexor withdrawal reflex		levenshtein	0.7922077775001526
http://purl.obolibrary.org/obo/SYMP_0000250	http://purl.obolibrary.org/obo/DOID_14483	chorea gravidarum	decreased flexor withdrawal reflex		levenshtein	0.7919463515281677
http://purl.obolibrary.org/obo/SYMP_0000250	http://purl.obolibrary.org/obo/DOID_4071	duodenogastric reflux	decreased flexor withdrawal reflex		levenshtein	0.7973856329917908
http://purl.obolibrary.org/obo/SYMP_0000250	http://purl.obolibrary.org/obo/DOID_738	female urethral cancer	decreased flexor withdrawal reflex		levenshtein	0.7922077775001526
http://purl.obolibrary.org/obo/SYMP_0000250	http://purl.obolibrary.org/obo/DOID_9911	infected hydrocele	decreased flexor withdrawal reflex		levenshtein	0.800000011920929
http://purl.obolibrary.org/obo/SYMP_0000251	http://purl.obolibrary.org/obo/DOID_11387	epidural abscess	dermal abscess	A skin and integumentary tissue symptom that is characterized by a pus-filled pocket in the skin, similar to a pimple, but larger and deeper.  The pocket is filled with bacteria, white blood cells, and dead skin and typcally result from the bacteria Staphylococcus aureus prentrating the skin through a cut or hair follicle.	levenshtein	0.5474452376365662
http://purl.obolibrary.org/obo/SYMP_0000251	http://purl.obolibrary.org/obo/DOID_3140	scleredema adultorum	dermal abscess	A skin and integumentary tissue symptom that is characterized by a pus-filled pocket in the skin, similar to a pimple, but larger and deeper.  The pocket is filled with bacteria, white blood cells, and dead skin and typcally result from the bacteria Staphylococcus aureus prentrating the skin through a cut or hair follicle.	levenshtein	0.5449804067611694
http://purl.obolibrary.org/obo/SYMP_0000251	http://purl.obolibrary.org/obo/DOID_8892	pityriasis rosea	dermal abscess	A skin and integumentary tissue symptom that is characterized by a pus-filled pocket in the skin, similar to a pimple, but larger and deeper.  The pocket is filled with bacteria, white blood cells, and dead skin and typcally result from the bacteria Staphylococcus aureus prentrating the skin through a cut or hair follicle.	levenshtein	0.5432756543159485
http://purl.obolibrary.org/obo/SYMP_0000251	http://purl.obolibrary.org/obo/DOID_9471	meningitis	dermal abscess	A skin and integumentary tissue symptom that is characterized by a pus-filled pocket in the skin, similar to a pimple, but larger and deeper.  The pocket is filled with bacteria, white blood cells, and dead skin and typcally result from the bacteria Staphylococcus aureus prentrating the skin through a cut or hair follicle.	levenshtein	0.5452091693878174
http://purl.obolibrary.org/obo/SYMP_0000251	http://purl.obolibrary.org/obo/DOID_9909	hordeolum	dermal abscess	A skin and integumentary tissue symptom that is characterized by a pus-filled pocket in the skin, similar to a pimple, but larger and deeper.  The pocket is filled with bacteria, white blood cells, and dead skin and typcally result from the bacteria Staphylococcus aureus prentrating the skin through a cut or hair follicle.	levenshtein	0.5517241358757019
http://purl.obolibrary.org/obo/SYMP_0000252	http://purl.obolibrary.org/obo/DOID_576	proteinuria	diffuse rash	A rash characterized by large patches of red skin, without overlying changes in the epidermis.	levenshtein	0.6603773236274719
http://purl.obolibrary.org/obo/SYMP_0000252	http://purl.obolibrary.org/obo/DOID_585	nephrolithiasis	diffuse rash	A rash characterized by large patches of red skin, without overlying changes in the epidermis.	levenshtein	0.6627906560897827
http://purl.obolibrary.org/obo/SYMP_0000252	http://purl.obolibrary.org/obo/DOID_8893	psoriasis	diffuse rash	A rash characterized by large patches of red skin, without overlying changes in the epidermis.	levenshtein	0.681528627872467
http://purl.obolibrary.org/obo/SYMP_0000252	http://purl.obolibrary.org/obo/DOID_9723	vitreous abscess	diffuse rash	A rash characterized by large patches of red skin, without overlying changes in the epidermis.	levenshtein	0.6687116026878357
http://purl.obolibrary.org/obo/SYMP_0000252	http://purl.obolibrary.org/obo/DOID_9958	hemometra	diffuse rash	A rash characterized by large patches of red skin, without overlying changes in the epidermis.	levenshtein	0.6605504751205444
http://purl.obolibrary.org/obo/SYMP_0000253	http://purl.obolibrary.org/obo/DOID_11772	leukocoria	anisocoria		levenshtein	0.7894736528396606
http://purl.obolibrary.org/obo/SYMP_0000253	http://purl.obolibrary.org/obo/DOID_12273	anisometropia	anisocoria		levenshtein	0.7862069010734558
http://purl.obolibrary.org/obo/SYMP_0000253	http://purl.obolibrary.org/obo/DOID_2518	orchitis	anisocoria		levenshtein	0.7777777910232544
http://purl.obolibrary.org/obo/SYMP_0000253	http://purl.obolibrary.org/obo/DOID_3840	craniopharyngioma	anisocoria		levenshtein	0.7771428823471069
http://purl.obolibrary.org/obo/SYMP_0000253	http://purl.obolibrary.org/obo/DOID_6199	cornea cancer	anisocoria		levenshtein	0.7852761149406433
http://purl.obolibrary.org/obo/SYMP_0000254	http://purl.obolibrary.org/obo/DOID_13033	balanitis	dilated pupil		levenshtein	0.8833333849906921
http://purl.obolibrary.org/obo/SYMP_0000254	http://purl.obolibrary.org/obo/DOID_1406	iritis	dilated pupil		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000254	http://purl.obolibrary.org/obo/DOID_2550	tactile epilepsy	dilated pupil		levenshtein	0.881889820098877
http://purl.obolibrary.org/obo/SYMP_0000254	http://purl.obolibrary.org/obo/DOID_5434	scrapie	dilated pupil		levenshtein	0.881355881690979
http://purl.obolibrary.org/obo/SYMP_0000254	http://purl.obolibrary.org/obo/DOID_603	AIDS phobia	dilated pupil		levenshtein	0.8852459192276001
http://purl.obolibrary.org/obo/SYMP_0000255	http://purl.obolibrary.org/obo/DOID_10486	intestinal atresia	diminished gastro-intestinal motility		levenshtein	0.8104575276374817
http://purl.obolibrary.org/obo/SYMP_0000255	http://purl.obolibrary.org/obo/DOID_1110	obsolete gastrointestinal melanoma	diminished gastro-intestinal motility		levenshtein	0.8402366638183594
http://purl.obolibrary.org/obo/SYMP_0000255	http://purl.obolibrary.org/obo/DOID_13353	diffuse interstitial keratitis	diminished gastro-intestinal motility		levenshtein	0.8121212124824524
http://purl.obolibrary.org/obo/SYMP_0000255	http://purl.obolibrary.org/obo/DOID_8448	intestinal impaction	diminished gastro-intestinal motility		levenshtein	0.8129032254219055
http://purl.obolibrary.org/obo/SYMP_0000255	http://purl.obolibrary.org/obo/DOID_903	gastrointestinal lymphoma	diminished gastro-intestinal motility		levenshtein	0.8500000238418579
http://purl.obolibrary.org/obo/SYMP_0000256	http://purl.obolibrary.org/obo/DOID_1406	iritis	diminished gag reflex		levenshtein	0.8480000495910645
http://purl.obolibrary.org/obo/SYMP_0000256	http://purl.obolibrary.org/obo/DOID_1897	sigmoid disease	diminished gag reflex		levenshtein	0.850746214389801
http://purl.obolibrary.org/obo/SYMP_0000256	http://purl.obolibrary.org/obo/DOID_240	iris disease	diminished gag reflex		levenshtein	0.8549618721008301
http://purl.obolibrary.org/obo/SYMP_0000256	http://purl.obolibrary.org/obo/DOID_9911	infected hydrocele	diminished gag reflex		levenshtein	0.8467153310775757
http://purl.obolibrary.org/obo/SYMP_0000256	http://purl.obolibrary.org/obo/DOID_9912	hydrocele	diminished gag reflex		levenshtein	0.859375
http://purl.obolibrary.org/obo/SYMP_0000257	http://purl.obolibrary.org/obo/DOID_11997	spermatocele	absent gag reflex		levenshtein	0.8661417365074158
http://purl.obolibrary.org/obo/SYMP_0000257	http://purl.obolibrary.org/obo/DOID_4071	duodenogastric reflux	absent gag reflex		levenshtein	0.867647111415863
http://purl.obolibrary.org/obo/SYMP_0000257	http://purl.obolibrary.org/obo/DOID_4260	gait apraxia	absent gag reflex		levenshtein	0.8661417365074158
http://purl.obolibrary.org/obo/SYMP_0000257	http://purl.obolibrary.org/obo/DOID_6929	retinal edema	absent gag reflex		levenshtein	0.859375
http://purl.obolibrary.org/obo/SYMP_0000257	http://purl.obolibrary.org/obo/DOID_9818	obsolete retinal defect	absent gag reflex		levenshtein	0.8550724983215332
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_13351	pedophilia	double vision		levenshtein	0.8285713791847229
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_13629	dentine erosion	double vision		levenshtein	0.8358209133148193
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_14140	pulp erosion	double vision		levenshtein	0.8549618721008301
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_8452	obsolete malnutrition	double vision		levenshtein	0.8285713791847229
http://purl.obolibrary.org/obo/SYMP_0000258	http://purl.obolibrary.org/obo/DOID_9912	hydrocele	double vision		levenshtein	0.828125
http://purl.obolibrary.org/obo/SYMP_0000259	http://purl.obolibrary.org/obo/DOID_0050581	brachydactyly	dry hacking cough	A dry cough that is characterized by a rough and loud sound.	levenshtein	0.7385892271995544
http://purl.obolibrary.org/obo/SYMP_0000259	http://purl.obolibrary.org/obo/DOID_0080183	medullary colon carcinoma	dry hacking cough	A dry cough that is characterized by a rough and loud sound.	levenshtein	0.7368420958518982
http://purl.obolibrary.org/obo/SYMP_0000259	http://purl.obolibrary.org/obo/DOID_3781	anovulation	dry hacking cough	A dry cough that is characterized by a rough and loud sound.	levenshtein	0.7372548580169678
http://purl.obolibrary.org/obo/SYMP_0000259	http://purl.obolibrary.org/obo/DOID_605	flying phobia	dry hacking cough	A dry cough that is characterized by a rough and loud sound.	levenshtein	0.75
http://purl.obolibrary.org/obo/SYMP_0000259	http://purl.obolibrary.org/obo/DOID_987	alopecia	dry hacking cough	A dry cough that is characterized by a rough and loud sound.	levenshtein	0.7432949542999268
http://purl.obolibrary.org/obo/SYMP_0000260	http://purl.obolibrary.org/obo/DOID_11907	ecthyma	dry mouth		levenshtein	0.8947368860244751
http://purl.obolibrary.org/obo/SYMP_0000260	http://purl.obolibrary.org/obo/DOID_1406	iritis	dry mouth		levenshtein	0.9026548862457275
http://purl.obolibrary.org/obo/SYMP_0000260	http://purl.obolibrary.org/obo/DOID_2283	keratopathy	dry mouth		levenshtein	0.8983050584793091
http://purl.obolibrary.org/obo/SYMP_0000260	http://purl.obolibrary.org/obo/DOID_950	dacryoadenitis	dry mouth		levenshtein	0.8925619721412659
http://purl.obolibrary.org/obo/SYMP_0000260	http://purl.obolibrary.org/obo/DOID_9912	hydrocele	dry mouth		levenshtein	0.8965517282485962
http://purl.obolibrary.org/obo/SYMP_0000261	http://purl.obolibrary.org/obo/DOID_11342	arcus senilis	dry mucous membrane		levenshtein	0.7607361674308777
http://purl.obolibrary.org/obo/SYMP_0000261	http://purl.obolibrary.org/obo/DOID_2438	dermis tumor	dry mucous membrane		levenshtein	0.7682926654815674
http://purl.obolibrary.org/obo/SYMP_0000261	http://purl.obolibrary.org/obo/DOID_2635	obsolete mucinous neoplasm	dry mucous membrane		levenshtein	0.7683615684509277
http://purl.obolibrary.org/obo/SYMP_0000261	http://purl.obolibrary.org/obo/DOID_7549	ceruminoma	dry mucous membrane		levenshtein	0.7636364102363586
http://purl.obolibrary.org/obo/SYMP_0000261	http://purl.obolibrary.org/obo/DOID_9939	dacryocystocele	dry mucous membrane		levenshtein	0.7573964595794678
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_11406	choroiditis	endocarditis		levenshtein	0.9256198406219482
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_1406	iritis	endocarditis		levenshtein	0.9310344457626343
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_3951	acute myocarditis	endocarditis		levenshtein	0.9291338324546814
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_519	aortitis	endocarditis		levenshtein	0.9322033524513245
http://purl.obolibrary.org/obo/SYMP_0000262	http://purl.obolibrary.org/obo/DOID_971	tendinitis	endocarditis		levenshtein	0.9333333373069763
http://purl.obolibrary.org/obo/SYMP_0000263	http://purl.obolibrary.org/obo/DOID_0080373	epididymis disease	epididymitis	A reproductive system symptom that is characterized by an inflammation of the epididymis.	levenshtein	0.7341772317886353
http://purl.obolibrary.org/obo/SYMP_0000263	http://purl.obolibrary.org/obo/DOID_10176	neuroretinitis	epididymitis	A reproductive system symptom that is characterized by an inflammation of the epididymis.	levenshtein	0.7361962795257568
http://purl.obolibrary.org/obo/SYMP_0000263	http://purl.obolibrary.org/obo/DOID_10366	epididymis cancer	epididymitis	A reproductive system symptom that is characterized by an inflammation of the epididymis.	levenshtein	0.7426900267601013
http://purl.obolibrary.org/obo/SYMP_0000263	http://purl.obolibrary.org/obo/DOID_10952	nephritis	epididymitis	A reproductive system symptom that is characterized by an inflammation of the epididymis.	levenshtein	0.7524116039276123
http://purl.obolibrary.org/obo/SYMP_0000263	http://purl.obolibrary.org/obo/DOID_2273	vulvovaginitis	epididymitis	A reproductive system symptom that is characterized by an inflammation of the epididymis.	levenshtein	0.7450980544090271
http://purl.obolibrary.org/obo/SYMP_0000264	http://purl.obolibrary.org/obo/DOID_1002	endometritis	epididymorchitis	A reproductive system symptom that is characterized by inflammation of the epididymis and/or testicle (testis).	levenshtein	0.7223880887031555
http://purl.obolibrary.org/obo/SYMP_0000264	http://purl.obolibrary.org/obo/DOID_10176	neuroretinitis	epididymorchitis	A reproductive system symptom that is characterized by inflammation of the epididymis and/or testicle (testis).	levenshtein	0.7235294580459595
http://purl.obolibrary.org/obo/SYMP_0000264	http://purl.obolibrary.org/obo/DOID_2273	vulvovaginitis	epididymorchitis	A reproductive system symptom that is characterized by inflammation of the epididymis and/or testicle (testis).	levenshtein	0.7385444641113281
http://purl.obolibrary.org/obo/SYMP_0000264	http://purl.obolibrary.org/obo/DOID_4692	endophthalmitis	epididymorchitis	A reproductive system symptom that is characterized by inflammation of the epididymis and/or testicle (testis).	levenshtein	0.7240356206893921
http://purl.obolibrary.org/obo/SYMP_0000264	http://purl.obolibrary.org/obo/DOID_9637	stomatitis	epididymorchitis	A reproductive system symptom that is characterized by inflammation of the epididymis and/or testicle (testis).	levenshtein	0.7234042286872864
http://purl.obolibrary.org/obo/SYMP_0000265	http://purl.obolibrary.org/obo/DOID_10141	obsolete asthenopia	obsolete absence seizure		levenshtein	0.797468364238739
http://purl.obolibrary.org/obo/SYMP_0000265	http://purl.obolibrary.org/obo/DOID_1045	obsolete fascia disease	obsolete absence seizure		levenshtein	0.8024690747261047
http://purl.obolibrary.org/obo/SYMP_0000265	http://purl.obolibrary.org/obo/DOID_12863	obsolete senile nevus	obsolete absence seizure		levenshtein	0.7978141903877258
http://purl.obolibrary.org/obo/SYMP_0000265	http://purl.obolibrary.org/obo/DOID_2423	obsolete halo nevus	obsolete absence seizure		levenshtein	0.8023951649665833
http://purl.obolibrary.org/obo/SYMP_0000265	http://purl.obolibrary.org/obo/DOID_3067	obsolete taste disorder	obsolete absence seizure		levenshtein	0.8181818127632141
http://purl.obolibrary.org/obo/SYMP_0000266	http://purl.obolibrary.org/obo/DOID_10607	tropical sprue	focal seizure		levenshtein	0.8076923489570618
http://purl.obolibrary.org/obo/SYMP_0000266	http://purl.obolibrary.org/obo/DOID_1285	rectal disease	focal seizure		levenshtein	0.800000011920929
http://purl.obolibrary.org/obo/SYMP_0000266	http://purl.obolibrary.org/obo/DOID_13865	facial neuralgia	focal seizure		levenshtein	0.8028169274330139
http://purl.obolibrary.org/obo/SYMP_0000266	http://purl.obolibrary.org/obo/DOID_13934	facial paralysis	focal seizure		levenshtein	0.8051947951316833
http://purl.obolibrary.org/obo/SYMP_0000266	http://purl.obolibrary.org/obo/DOID_2825	nose disease	focal seizure		levenshtein	0.8026316165924072
http://purl.obolibrary.org/obo/SYMP_0000267	http://purl.obolibrary.org/obo/DOID_1529	penile disease	generalized seizure		levenshtein	0.8702290058135986
http://purl.obolibrary.org/obo/SYMP_0000267	http://purl.obolibrary.org/obo/DOID_1829	urethral stricture	generalized seizure		levenshtein	0.8740741014480591
http://purl.obolibrary.org/obo/SYMP_0000267	http://purl.obolibrary.org/obo/DOID_6929	retinal edema	generalized seizure		levenshtein	0.8615384697914124
http://purl.obolibrary.org/obo/SYMP_0000267	http://purl.obolibrary.org/obo/DOID_8463	corneal ulcer	generalized seizure		levenshtein	0.8615384697914124
http://purl.obolibrary.org/obo/SYMP_0000267	http://purl.obolibrary.org/obo/DOID_9799	eye degenerative disease	generalized seizure		levenshtein	0.8652482628822327
http://purl.obolibrary.org/obo/SYMP_0000268	http://purl.obolibrary.org/obo/DOID_11030	corneal edema	tonic-clonic seizure		levenshtein	0.7654321193695068
http://purl.obolibrary.org/obo/SYMP_0000268	http://purl.obolibrary.org/obo/DOID_1824	status epilepticus	tonic-clonic seizure		levenshtein	0.7928993701934814
http://purl.obolibrary.org/obo/SYMP_0000268	http://purl.obolibrary.org/obo/DOID_2825	nose disease	tonic-clonic seizure		levenshtein	0.7701863050460815
http://purl.obolibrary.org/obo/SYMP_0000268	http://purl.obolibrary.org/obo/DOID_2951	motion sickness	tonic-clonic seizure		levenshtein	0.7757576107978821
http://purl.obolibrary.org/obo/SYMP_0000268	http://purl.obolibrary.org/obo/DOID_3877	functional colonic disease	tonic-clonic seizure		levenshtein	0.7701863050460815
http://purl.obolibrary.org/obo/SYMP_0000269	http://purl.obolibrary.org/obo/DOID_12225	Plica syndrome	epileptic seizure		levenshtein	0.8837209343910217
http://purl.obolibrary.org/obo/SYMP_0000269	http://purl.obolibrary.org/obo/DOID_1529	penile disease	epileptic seizure		levenshtein	0.8837209343910217
http://purl.obolibrary.org/obo/SYMP_0000269	http://purl.obolibrary.org/obo/DOID_2530	splenic abscess	epileptic seizure		levenshtein	0.8769230842590332
http://purl.obolibrary.org/obo/SYMP_0000269	http://purl.obolibrary.org/obo/DOID_2744	pyelitis	epileptic seizure		levenshtein	0.8780487775802612
http://purl.obolibrary.org/obo/SYMP_0000269	http://purl.obolibrary.org/obo/DOID_4976	elephantiasis	epileptic seizure		levenshtein	0.890625
http://purl.obolibrary.org/obo/SYMP_0000270	http://purl.obolibrary.org/obo/DOID_13452	scleritis	simple partial seizure		levenshtein	0.8682171106338501
http://purl.obolibrary.org/obo/SYMP_0000270	http://purl.obolibrary.org/obo/DOID_4976	elephantiasis	simple partial seizure		levenshtein	0.8721804618835449
http://purl.obolibrary.org/obo/SYMP_0000270	http://purl.obolibrary.org/obo/DOID_5129	simple partial epilepsy	simple partial seizure		levenshtein	0.9370629191398621
http://purl.obolibrary.org/obo/SYMP_0000270	http://purl.obolibrary.org/obo/DOID_6929	retinal edema	simple partial seizure		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000270	http://purl.obolibrary.org/obo/DOID_736	male urethral cancer	simple partial seizure		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000271	http://purl.obolibrary.org/obo/DOID_10211	cholelithiasis	complex partial seizure		levenshtein	0.8592592477798462
http://purl.obolibrary.org/obo/SYMP_0000271	http://purl.obolibrary.org/obo/DOID_13452	scleritis	complex partial seizure		levenshtein	0.8615384697914124
http://purl.obolibrary.org/obo/SYMP_0000271	http://purl.obolibrary.org/obo/DOID_4976	elephantiasis	complex partial seizure		levenshtein	0.8656716346740723
http://purl.obolibrary.org/obo/SYMP_0000271	http://purl.obolibrary.org/obo/DOID_5129	simple partial epilepsy	complex partial seizure		levenshtein	0.9027777910232544
http://purl.obolibrary.org/obo/SYMP_0000271	http://purl.obolibrary.org/obo/DOID_5463	cochlear disease	complex partial seizure		levenshtein	0.8613138794898987
http://purl.obolibrary.org/obo/SYMP_0000272	http://purl.obolibrary.org/obo/DOID_12639	pyloric stenosis	myoclonic seizure		levenshtein	0.885496199131012
http://purl.obolibrary.org/obo/SYMP_0000272	http://purl.obolibrary.org/obo/DOID_1680	chronic cystitis	myoclonic seizure		levenshtein	0.8702290058135986
http://purl.obolibrary.org/obo/SYMP_0000272	http://purl.obolibrary.org/obo/DOID_1802	mononeuritis	myoclonic seizure		levenshtein	0.881889820098877
