symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/DOID_5129	cosine	0.8008146286010742	simple partial epilepsy	seizure	
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/DOID_2550	cosine	0.7769813537597656	tactile epilepsy	seizure	
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/DOID_2546	cosine	0.7765794992446899	obsolete atonic epilepsy	seizure	
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/DOID_11832	cosine	0.76943039894104	visual epilepsy	seizure	
http://purl.obolibrary.org/obo/SYMP_0000124	http://purl.obolibrary.org/obo/DOID_1824	cosine	0.7618895173072815	status epilepticus	seizure	
http://purl.obolibrary.org/obo/SYMP_0000125	http://purl.obolibrary.org/obo/DOID_409	cosine	0.8466169834136963	liver disease	liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000125	http://purl.obolibrary.org/obo/DOID_13738	cosine	0.8248183727264404	hepatic infarction	liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000125	http://purl.obolibrary.org/obo/DOID_918	cosine	0.8108081221580505	liver inflammatory pseudotumor	liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000125	http://purl.obolibrary.org/obo/DOID_10764	cosine	0.793793261051178	obsolete liver abscess and sequelae of chronic liver disease	liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000125	http://purl.obolibrary.org/obo/DOID_5082	cosine	0.7888168096542358	liver cirrhosis	liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000126	http://purl.obolibrary.org/obo/DOID_10764	cosine	0.8052629232406616	obsolete liver abscess and sequelae of chronic liver disease	obsolete self-limiting liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000126	http://purl.obolibrary.org/obo/DOID_409	cosine	0.7746589779853821	liver disease	obsolete self-limiting liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000126	http://purl.obolibrary.org/obo/DOID_13738	cosine	0.7629259824752808	hepatic infarction	obsolete self-limiting liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000126	http://purl.obolibrary.org/obo/DOID_918	cosine	0.7625810503959656	liver inflammatory pseudotumor	obsolete self-limiting liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000126	http://purl.obolibrary.org/obo/DOID_920	cosine	0.7453743815422058	obsolete childhood liver neoplasm	obsolete self-limiting liver inflammation	
http://purl.obolibrary.org/obo/SYMP_0000127	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.695134162902832	facial neuralgia	severe backache	
http://purl.obolibrary.org/obo/SYMP_0000127	http://purl.obolibrary.org/obo/DOID_2092	cosine	0.6926948428153992	transient arthritis	severe backache	
http://purl.obolibrary.org/obo/SYMP_0000127	http://purl.obolibrary.org/obo/DOID_607	cosine	0.6882298588752747	paraplegia	severe backache	
http://purl.obolibrary.org/obo/SYMP_0000127	http://purl.obolibrary.org/obo/DOID_3227	cosine	0.6790367960929871	tracheal stenosis	severe backache	
http://purl.obolibrary.org/obo/SYMP_0000127	http://purl.obolibrary.org/obo/DOID_1044	cosine	0.6760576367378235	obsolete nontraumatic rupture of muscle	severe backache	
http://purl.obolibrary.org/obo/SYMP_0000128	http://purl.obolibrary.org/obo/DOID_2474	cosine	0.9438192844390869	vernal conjunctivitis	conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000128	http://purl.obolibrary.org/obo/DOID_2475	cosine	0.9425677061080933	chronic conjunctivitis	conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000128	http://purl.obolibrary.org/obo/DOID_9512	cosine	0.9420523643493652	simple chronic conjunctivitis	conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000128	http://purl.obolibrary.org/obo/DOID_11184	cosine	0.930769145488739	acute conjunctivitis	conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000128	http://purl.obolibrary.org/obo/DOID_2458	cosine	0.9110137224197388	papillary conjunctivitis	conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000129	http://purl.obolibrary.org/obo/DOID_11184	cosine	0.9615508913993835	acute conjunctivitis	severe conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000129	http://purl.obolibrary.org/obo/DOID_9512	cosine	0.9590587615966797	simple chronic conjunctivitis	severe conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000129	http://purl.obolibrary.org/obo/DOID_2475	cosine	0.9525685906410217	chronic conjunctivitis	severe conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000129	http://purl.obolibrary.org/obo/DOID_2474	cosine	0.9221957325935364	vernal conjunctivitis	severe conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000129	http://purl.obolibrary.org/obo/DOID_2458	cosine	0.9017385244369507	papillary conjunctivitis	severe conjunctivitis	
http://purl.obolibrary.org/obo/SYMP_0000130	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.8138564229011536	facial neuralgia	severe headache	
http://purl.obolibrary.org/obo/SYMP_0000130	http://purl.obolibrary.org/obo/DOID_607	cosine	0.7119326591491699	paraplegia	severe headache	
http://purl.obolibrary.org/obo/SYMP_0000130	http://purl.obolibrary.org/obo/DOID_12098	cosine	0.7108414769172668	trigeminal neuralgia	severe headache	
http://purl.obolibrary.org/obo/SYMP_0000130	http://purl.obolibrary.org/obo/DOID_13507	cosine	0.7057639360427856	trigonitis	severe headache	
http://purl.obolibrary.org/obo/SYMP_0000130	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.7040464282035828	iritis	severe headache	
http://purl.obolibrary.org/obo/SYMP_0000131	http://purl.obolibrary.org/obo/DOID_848	cosine	0.7069464921951294	arthritis	severe joint pain	A joint pain that is characterized by a pain situated, or occurring, in or around a joint that is intense (severe).
http://purl.obolibrary.org/obo/SYMP_0000131	http://purl.obolibrary.org/obo/DOID_2092	cosine	0.652655303478241	transient arthritis	severe joint pain	A joint pain that is characterized by a pain situated, or occurring, in or around a joint that is intense (severe).
http://purl.obolibrary.org/obo/SYMP_0000131	http://purl.obolibrary.org/obo/DOID_431	cosine	0.5995339751243591	myofascial pain syndrome	severe joint pain	A joint pain that is characterized by a pain situated, or occurring, in or around a joint that is intense (severe).
http://purl.obolibrary.org/obo/SYMP_0000131	http://purl.obolibrary.org/obo/DOID_3223	cosine	0.5912132263183594	complex regional pain syndrome	severe joint pain	A joint pain that is characterized by a pain situated, or occurring, in or around a joint that is intense (severe).
http://purl.obolibrary.org/obo/SYMP_0000131	http://purl.obolibrary.org/obo/DOID_13518	cosine	0.5863984823226929	obsolete stiffness of joint	severe joint pain	A joint pain that is characterized by a pain situated, or occurring, in or around a joint that is intense (severe).
http://purl.obolibrary.org/obo/SYMP_0000132	http://purl.obolibrary.org/obo/DOID_11623	cosine	0.729748010635376	dental pulp necrosis	necrosis	Necrosis is a general symptom where death of a portion of tissue differentially affected by local injury (as loss of blood supply, corrosion, burning, or the local lesion of a disease).
http://purl.obolibrary.org/obo/SYMP_0000132	http://purl.obolibrary.org/obo/DOID_10691	cosine	0.7055027484893799	fat necrosis of breast	necrosis	Necrosis is a general symptom where death of a portion of tissue differentially affected by local injury (as loss of blood supply, corrosion, burning, or the local lesion of a disease).
http://purl.obolibrary.org/obo/SYMP_0000132	http://purl.obolibrary.org/obo/DOID_2973	cosine	0.6826757192611694	kidney cortex necrosis	necrosis	Necrosis is a general symptom where death of a portion of tissue differentially affected by local injury (as loss of blood supply, corrosion, burning, or the local lesion of a disease).
http://purl.obolibrary.org/obo/SYMP_0000132	http://purl.obolibrary.org/obo/DOID_3611	cosine	0.6587302088737488	acute retinal necrosis syndrome	necrosis	Necrosis is a general symptom where death of a portion of tissue differentially affected by local injury (as loss of blood supply, corrosion, burning, or the local lesion of a disease).
http://purl.obolibrary.org/obo/SYMP_0000132	http://purl.obolibrary.org/obo/DOID_3646	cosine	0.6554039120674133	necrosis of pituitary	necrosis	Necrosis is a general symptom where death of a portion of tissue differentially affected by local injury (as loss of blood supply, corrosion, burning, or the local lesion of a disease).
http://purl.obolibrary.org/obo/SYMP_0000133	http://purl.obolibrary.org/obo/DOID_9602	cosine	0.8296954035758972	necrotizing fasciitis	severe necrosis	
http://purl.obolibrary.org/obo/SYMP_0000133	http://purl.obolibrary.org/obo/DOID_3646	cosine	0.8093826770782471	necrosis of pituitary	severe necrosis	
http://purl.obolibrary.org/obo/SYMP_0000133	http://purl.obolibrary.org/obo/DOID_5872	cosine	0.807839572429657	obsolete placental necrosis	severe necrosis	
http://purl.obolibrary.org/obo/SYMP_0000133	http://purl.obolibrary.org/obo/DOID_4037	cosine	0.7976230978965759	necrotizing gastritis	severe necrosis	
http://purl.obolibrary.org/obo/SYMP_0000133	http://purl.obolibrary.org/obo/DOID_5222	cosine	0.7725616097450256	acute necrotizing encephalitis	severe necrosis	
http://purl.obolibrary.org/obo/SYMP_0000134	http://purl.obolibrary.org/obo/DOID_13884	cosine	0.8664618134498596	sick sinus syndrome	sinusitis	
http://purl.obolibrary.org/obo/SYMP_0000134	http://purl.obolibrary.org/obo/DOID_1352	cosine	0.7975555658340454	paranasal sinus disease	sinusitis	
http://purl.obolibrary.org/obo/SYMP_0000134	http://purl.obolibrary.org/obo/DOID_13507	cosine	0.7883241772651672	trigonitis	sinusitis	
http://purl.obolibrary.org/obo/SYMP_0000134	http://purl.obolibrary.org/obo/DOID_3572	cosine	0.7584657669067383	intracranial sinus thrombosis	sinusitis	
http://purl.obolibrary.org/obo/SYMP_0000134	http://purl.obolibrary.org/obo/DOID_3574	cosine	0.7521631717681885	lateral sinus thrombosis	sinusitis	
http://purl.obolibrary.org/obo/SYMP_0000135	http://purl.obolibrary.org/obo/DOID_609	cosine	0.8606273531913757	obsolete skin abnormality	obsolete skin papules	
http://purl.obolibrary.org/obo/SYMP_0000135	http://purl.obolibrary.org/obo/DOID_13212	cosine	0.771999716758728	obsolete metastasis to skin	obsolete skin papules	
http://purl.obolibrary.org/obo/SYMP_0000135	http://purl.obolibrary.org/obo/DOID_2437	cosine	0.7575945854187012	obsolete skin compound nevus	obsolete skin papules	
http://purl.obolibrary.org/obo/SYMP_0000135	http://purl.obolibrary.org/obo/DOID_146	cosine	0.7491255402565002	papilledema	obsolete skin papules	
http://purl.obolibrary.org/obo/SYMP_0000135	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7328765392303467	obsolete alloimmunization	obsolete skin papules	
http://purl.obolibrary.org/obo/SYMP_0000136	http://purl.obolibrary.org/obo/DOID_8549	cosine	0.8446972370147705	chronic ulcer of skin	skin ulcer	A skin lesion that is characterized by a break in skin with loss of surface tissue, disintegration and necrosis of epithelial tissue, and often pus.
http://purl.obolibrary.org/obo/SYMP_0000136	http://purl.obolibrary.org/obo/DOID_8529	cosine	0.7820730805397034	ulcer of lower limbs	skin ulcer	A skin lesion that is characterized by a break in skin with loss of surface tissue, disintegration and necrosis of epithelial tissue, and often pus.
http://purl.obolibrary.org/obo/SYMP_0000136	http://purl.obolibrary.org/obo/DOID_12566	cosine	0.7305067181587219	ulceration of vulva	skin ulcer	A skin lesion that is characterized by a break in skin with loss of surface tissue, disintegration and necrosis of epithelial tissue, and often pus.
http://purl.obolibrary.org/obo/SYMP_0000136	http://purl.obolibrary.org/obo/DOID_11990	cosine	0.7057161331176758	ulceroglandular tularemia	skin ulcer	A skin lesion that is characterized by a break in skin with loss of surface tissue, disintegration and necrosis of epithelial tissue, and often pus.
http://purl.obolibrary.org/obo/SYMP_0000136	http://purl.obolibrary.org/obo/DOID_10808	cosine	0.6918238401412964	gastric ulcer	skin ulcer	A skin lesion that is characterized by a break in skin with loss of surface tissue, disintegration and necrosis of epithelial tissue, and often pus.
http://purl.obolibrary.org/obo/SYMP_0000137	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.8691122531890869	obsolete alloimmunization	obsolete slight cough	
http://purl.obolibrary.org/obo/SYMP_0000137	http://purl.obolibrary.org/obo/DOID_13837	cosine	0.8165268898010254	obsolete convergence excess or spasm	obsolete slight cough	
http://purl.obolibrary.org/obo/SYMP_0000137	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.7977213263511658	obsolete visual alteration	obsolete slight cough	
http://purl.obolibrary.org/obo/SYMP_0000137	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.7970451712608337	conjunctival concretion	obsolete slight cough	
http://purl.obolibrary.org/obo/SYMP_0000137	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.7925961017608643	iritis	obsolete slight cough	
http://purl.obolibrary.org/obo/SYMP_0000138	http://purl.obolibrary.org/obo/DOID_3586	cosine	0.876111626625061	obsolete Puerperal pyrexia of unknown origin	obsolete slight pyrexia	
http://purl.obolibrary.org/obo/SYMP_0000138	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7918398976325989	obsolete alloimmunization	obsolete slight pyrexia	
http://purl.obolibrary.org/obo/SYMP_0000138	http://purl.obolibrary.org/obo/DOID_146	cosine	0.7787050008773804	papilledema	obsolete slight pyrexia	
http://purl.obolibrary.org/obo/SYMP_0000138	http://purl.obolibrary.org/obo/DOID_12072	cosine	0.7664554715156555	pylorospasm	obsolete slight pyrexia	
http://purl.obolibrary.org/obo/SYMP_0000138	http://purl.obolibrary.org/obo/DOID_1392	cosine	0.7639491558074951	pseudopapilledema	obsolete slight pyrexia	
http://purl.obolibrary.org/obo/SYMP_0000139	http://purl.obolibrary.org/obo/DOID_4481	cosine	0.6340513825416565	allergic rhinitis	sneezing	A respiratory system and chest symptom that is characterized by a sudden violent spasmodic audible expiration of breath through the nose and mouth especially as a reflex act following irritation of the nasal mucous membrane.
http://purl.obolibrary.org/obo/SYMP_0000139	http://purl.obolibrary.org/obo/DOID_1579	cosine	0.6313527822494507	respiratory system disease	sneezing	A respiratory system and chest symptom that is characterized by a sudden violent spasmodic audible expiration of breath through the nose and mouth especially as a reflex act following irritation of the nasal mucous membrane.
http://purl.obolibrary.org/obo/SYMP_0000139	http://purl.obolibrary.org/obo/DOID_4483	cosine	0.621114194393158	rhinitis	sneezing	A respiratory system and chest symptom that is characterized by a sudden violent spasmodic audible expiration of breath through the nose and mouth especially as a reflex act following irritation of the nasal mucous membrane.
http://purl.obolibrary.org/obo/SYMP_0000139	http://purl.obolibrary.org/obo/DOID_0060497	cosine	0.602368175983429	pollen allergy	sneezing	A respiratory system and chest symptom that is characterized by a sudden violent spasmodic audible expiration of breath through the nose and mouth especially as a reflex act following irritation of the nasal mucous membrane.
http://purl.obolibrary.org/obo/SYMP_0000139	http://purl.obolibrary.org/obo/DOID_0060496	cosine	0.5976837873458862	respiratory allergy	sneezing	A respiratory system and chest symptom that is characterized by a sudden violent spasmodic audible expiration of breath through the nose and mouth especially as a reflex act following irritation of the nasal mucous membrane.
http://purl.obolibrary.org/obo/SYMP_0000140	http://purl.obolibrary.org/obo/DOID_0110762	cosine	0.8526607751846313	obsolete hereditary spastic paraplegia 1	obsolete spastic paralysis	
http://purl.obolibrary.org/obo/SYMP_0000140	http://purl.obolibrary.org/obo/DOID_13837	cosine	0.8228810429573059	obsolete convergence excess or spasm	obsolete spastic paralysis	
http://purl.obolibrary.org/obo/SYMP_0000140	http://purl.obolibrary.org/obo/DOID_12395	cosine	0.7988492846488953	spastic entropion	obsolete spastic paralysis	
http://purl.obolibrary.org/obo/SYMP_0000140	http://purl.obolibrary.org/obo/DOID_1571	cosine	0.7825250625610352	spastic ectropion	obsolete spastic paralysis	
http://purl.obolibrary.org/obo/SYMP_0000140	http://purl.obolibrary.org/obo/DOID_0050265	cosine	0.7732429504394531	obsolete tick paralysis	obsolete spastic paralysis	
http://purl.obolibrary.org/obo/SYMP_0000141	http://purl.obolibrary.org/obo/DOID_0050669	cosine	0.7454461455345154	spastic cerebral palsy	spasticity	A nervous system symptom that is characterized by an abnormal increase in muscle tone or stiffness of muscle, which might interfere with movement, speech, or be associated with discomfort or pain.
http://purl.obolibrary.org/obo/SYMP_0000141	http://purl.obolibrary.org/obo/DOID_480	cosine	0.6763548254966736	movement disease	spasticity	A nervous system symptom that is characterized by an abnormal increase in muscle tone or stiffness of muscle, which might interfere with movement, speech, or be associated with discomfort or pain.
http://purl.obolibrary.org/obo/SYMP_0000141	http://purl.obolibrary.org/obo/DOID_10965	cosine	0.6656420826911926	spastic diplegia	spasticity	A nervous system symptom that is characterized by an abnormal increase in muscle tone or stiffness of muscle, which might interfere with movement, speech, or be associated with discomfort or pain.
http://purl.obolibrary.org/obo/SYMP_0000141	http://purl.obolibrary.org/obo/DOID_10967	cosine	0.6635738611221313	spastic hemiplegia	spasticity	A nervous system symptom that is characterized by an abnormal increase in muscle tone or stiffness of muscle, which might interfere with movement, speech, or be associated with discomfort or pain.
http://purl.obolibrary.org/obo/SYMP_0000141	http://purl.obolibrary.org/obo/DOID_0050952	cosine	0.6628038883209229	spastic ataxia	spasticity	A nervous system symptom that is characterized by an abnormal increase in muscle tone or stiffness of muscle, which might interfere with movement, speech, or be associated with discomfort or pain.
http://purl.obolibrary.org/obo/SYMP_0000142	http://purl.obolibrary.org/obo/DOID_2529	cosine	0.7657052278518677	splenic disease	obsolete spleen hemorrhages	
http://purl.obolibrary.org/obo/SYMP_0000142	http://purl.obolibrary.org/obo/DOID_7847	cosine	0.7526180744171143	obsolete vascular hemorrhagic disorder	obsolete spleen hemorrhages	
http://purl.obolibrary.org/obo/SYMP_0000142	http://purl.obolibrary.org/obo/DOID_8626	cosine	0.7372151613235474	obsolete Sezary's disease involving spleen	obsolete spleen hemorrhages	
http://purl.obolibrary.org/obo/SYMP_0000142	http://purl.obolibrary.org/obo/DOID_2213	cosine	0.7355903387069702	hemorrhagic disease	obsolete spleen hemorrhages	
http://purl.obolibrary.org/obo/SYMP_0000142	http://purl.obolibrary.org/obo/DOID_256	cosine	0.7294077277183533	hemangioma of spleen	obsolete spleen hemorrhages	
http://purl.obolibrary.org/obo/SYMP_0000143	http://purl.obolibrary.org/obo/DOID_2529	cosine	0.8080610036849976	splenic disease	obsolete spleen infiltrates	
http://purl.obolibrary.org/obo/SYMP_0000143	http://purl.obolibrary.org/obo/DOID_9019	cosine	0.7857165336608887	obsolete Mycosis fungoides involving spleen	obsolete spleen infiltrates	
http://purl.obolibrary.org/obo/SYMP_0000143	http://purl.obolibrary.org/obo/DOID_8626	cosine	0.7720186114311218	obsolete Sezary's disease involving spleen	obsolete spleen infiltrates	
http://purl.obolibrary.org/obo/SYMP_0000143	http://purl.obolibrary.org/obo/DOID_8825	cosine	0.7582020163536072	obsolete Hodgkin's paragranuloma involving spleen	obsolete spleen infiltrates	
http://purl.obolibrary.org/obo/SYMP_0000143	http://purl.obolibrary.org/obo/DOID_8795	cosine	0.7348631024360657	obsolete Hodgkin's granuloma involving spleen	obsolete spleen infiltrates	
http://purl.obolibrary.org/obo/SYMP_0000144	http://purl.obolibrary.org/obo/DOID_12375	cosine	0.9089999794960022	bronchopneumonia	obsolete bronchopneumonia	A pneumonia that is characterized by acute inflammation of the bronchi, accompanied by inflamed patches in the nearby lobules of the lungs
http://purl.obolibrary.org/obo/SYMP_0000144	http://purl.obolibrary.org/obo/DOID_12739	cosine	0.7485604286193848	obsolete bronchial tuberculosis	obsolete bronchopneumonia	A pneumonia that is characterized by acute inflammation of the bronchi, accompanied by inflamed patches in the nearby lobules of the lungs
http://purl.obolibrary.org/obo/SYMP_0000144	http://purl.obolibrary.org/obo/DOID_0050158	cosine	0.7437343001365662	desquamative interstitial pneumonia	obsolete bronchopneumonia	A pneumonia that is characterized by acute inflammation of the bronchi, accompanied by inflamed patches in the nearby lobules of the lungs
http://purl.obolibrary.org/obo/SYMP_0000144	http://purl.obolibrary.org/obo/DOID_6132	cosine	0.7353616952896118	bronchitis	obsolete bronchopneumonia	A pneumonia that is characterized by acute inflammation of the bronchi, accompanied by inflamed patches in the nearby lobules of the lungs
http://purl.obolibrary.org/obo/SYMP_0000144	http://purl.obolibrary.org/obo/DOID_1176	cosine	0.7309582233428955	bronchial disease	obsolete bronchopneumonia	A pneumonia that is characterized by acute inflammation of the bronchi, accompanied by inflamed patches in the nearby lobules of the lungs
http://purl.obolibrary.org/obo/SYMP_0000145	http://purl.obolibrary.org/obo/DOID_872	cosine	0.7862211465835571	obsolete soft tissue disease	obsolete splitting of tissues	
http://purl.obolibrary.org/obo/SYMP_0000145	http://purl.obolibrary.org/obo/DOID_0050652	cosine	0.7453799247741699	obsolete soft tissue cancer	obsolete splitting of tissues	
http://purl.obolibrary.org/obo/SYMP_0000145	http://purl.obolibrary.org/obo/DOID_64	cosine	0.7362661361694336	obsolete epithelial tissue disease	obsolete splitting of tissues	
http://purl.obolibrary.org/obo/SYMP_0000145	http://purl.obolibrary.org/obo/DOID_13212	cosine	0.7214589715003967	obsolete metastasis to skin	obsolete splitting of tissues	
http://purl.obolibrary.org/obo/SYMP_0000145	http://purl.obolibrary.org/obo/DOID_3688	cosine	0.7208162546157837	plexopathy	obsolete splitting of tissues	
http://purl.obolibrary.org/obo/SYMP_0000146	http://purl.obolibrary.org/obo/DOID_11371	cosine	0.708142876625061	functional diarrhea	feces and droppings symptom	
http://purl.obolibrary.org/obo/SYMP_0000146	http://purl.obolibrary.org/obo/DOID_9779	cosine	0.6627418398857117	bowel dysfunction	feces and droppings symptom	
http://purl.obolibrary.org/obo/SYMP_0000146	http://purl.obolibrary.org/obo/DOID_8448	cosine	0.6548728942871094	intestinal impaction	feces and droppings symptom	
http://purl.obolibrary.org/obo/SYMP_0000146	http://purl.obolibrary.org/obo/DOID_2089	cosine	0.648065447807312	obsolete constipation	feces and droppings symptom	
http://purl.obolibrary.org/obo/SYMP_0000146	http://purl.obolibrary.org/obo/DOID_8437	cosine	0.6459433436393738	intestinal obstruction	feces and droppings symptom	
http://purl.obolibrary.org/obo/SYMP_0000147	http://purl.obolibrary.org/obo/DOID_10602	cosine	0.9678433537483215	obsolete steatorrhea	steatorrhea	
http://purl.obolibrary.org/obo/SYMP_0000147	http://purl.obolibrary.org/obo/DOID_10610	cosine	0.788851261138916	pancreatic steatorrhea	steatorrhea	
http://purl.obolibrary.org/obo/SYMP_0000147	http://purl.obolibrary.org/obo/DOID_4025	cosine	0.7773809432983398	obsolete steatitis	steatorrhea	
http://purl.obolibrary.org/obo/SYMP_0000147	http://purl.obolibrary.org/obo/DOID_1392	cosine	0.7176107168197632	pseudopapilledema	steatorrhea	
http://purl.obolibrary.org/obo/SYMP_0000147	http://purl.obolibrary.org/obo/DOID_11028	cosine	0.7130289673805237	pseudopterygium	steatorrhea	
http://purl.obolibrary.org/obo/SYMP_0000148	http://purl.obolibrary.org/obo/DOID_11361	cosine	0.8267878890037537	obsolete tickborne fever	obsolete sudden onset of fever	
http://purl.obolibrary.org/obo/SYMP_0000148	http://purl.obolibrary.org/obo/DOID_14044	cosine	0.7187714576721191	obsolete rheumatic pericarditis	obsolete sudden onset of fever	
http://purl.obolibrary.org/obo/SYMP_0000148	http://purl.obolibrary.org/obo/DOID_12097	cosine	0.7130781412124634	obsolete rat-bite fever	obsolete sudden onset of fever	
http://purl.obolibrary.org/obo/SYMP_0000148	http://purl.obolibrary.org/obo/DOID_0050053	cosine	0.7085021734237671	obsolete Rickettsia honei spotted fever	obsolete sudden onset of fever	
http://purl.obolibrary.org/obo/SYMP_0000148	http://purl.obolibrary.org/obo/DOID_3653	cosine	0.6993891596794128	obsolete laboratory infectious disease	obsolete sudden onset of fever	
http://purl.obolibrary.org/obo/SYMP_0000149	http://purl.obolibrary.org/obo/DOID_1713	cosine	0.6491002440452576	benign shuddering attacks	obsolete sudden onset of severe chills	
http://purl.obolibrary.org/obo/SYMP_0000149	http://purl.obolibrary.org/obo/DOID_12379	cosine	0.633141815662384	obsolete mixed disorder as reaction to stress	obsolete sudden onset of severe chills	
http://purl.obolibrary.org/obo/SYMP_0000149	http://purl.obolibrary.org/obo/DOID_10489	cosine	0.6235920190811157	obsolete transient disorder of initiating or maintaining wakefulness	obsolete sudden onset of severe chills	
http://purl.obolibrary.org/obo/SYMP_0000149	http://purl.obolibrary.org/obo/DOID_6087	cosine	0.6078147888183594	obsolete predominant disturbance of emotions	obsolete sudden onset of severe chills	
http://purl.obolibrary.org/obo/SYMP_0000149	http://purl.obolibrary.org/obo/DOID_534	cosine	0.6073741316795349	obsolete persistent disorder of initiating or maintaining wakefulness	obsolete sudden onset of severe chills	
http://purl.obolibrary.org/obo/SYMP_0000150	http://purl.obolibrary.org/obo/DOID_4637	cosine	0.8235620260238647	cervical adenitis	obsolete swollen cervical lymphnodes	
http://purl.obolibrary.org/obo/SYMP_0000150	http://purl.obolibrary.org/obo/DOID_4639	cosine	0.7547741532325745	suppurative lymphadenitis	obsolete swollen cervical lymphnodes	
http://purl.obolibrary.org/obo/SYMP_0000150	http://purl.obolibrary.org/obo/DOID_70	cosine	0.75322026014328	obsolete lymphoid tissue disease	obsolete swollen cervical lymphnodes	
http://purl.obolibrary.org/obo/SYMP_0000150	http://purl.obolibrary.org/obo/DOID_4638	cosine	0.7320873141288757	postauricular lymphadenitis	obsolete swollen cervical lymphnodes	
http://purl.obolibrary.org/obo/SYMP_0000150	http://purl.obolibrary.org/obo/DOID_68	cosine	0.7313531637191772	obsolete lymphomyeloid tissue disease	obsolete swollen cervical lymphnodes	
http://purl.obolibrary.org/obo/SYMP_0000151	http://purl.obolibrary.org/obo/DOID_3653	cosine	0.8423404693603516	obsolete laboratory infectious disease	obsolete systemic infection	
http://purl.obolibrary.org/obo/SYMP_0000151	http://purl.obolibrary.org/obo/DOID_12715	cosine	0.8182709217071533	obsolete infectious myositis	obsolete systemic infection	
http://purl.obolibrary.org/obo/SYMP_0000151	http://purl.obolibrary.org/obo/DOID_5622	cosine	0.8046428561210632	obsolete Major puerperal infectious disease	obsolete systemic infection	
http://purl.obolibrary.org/obo/SYMP_0000151	http://purl.obolibrary.org/obo/DOID_1376	cosine	0.7776128053665161	obsolete perinatal infectious disease	obsolete systemic infection	
http://purl.obolibrary.org/obo/SYMP_0000151	http://purl.obolibrary.org/obo/DOID_0050070	cosine	0.7746396064758301	obsolete plague meningitis	obsolete systemic infection	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_9602	cosine	0.7955754995346069	necrotizing fasciitis	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_4037	cosine	0.7913491129875183	necrotizing gastritis	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_3646	cosine	0.7841787934303284	necrosis of pituitary	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_5872	cosine	0.7741473913192749	obsolete placental necrosis	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000152	http://purl.obolibrary.org/obo/DOID_12555	cosine	0.7629244327545166	obsolete acute renal failure with lesion of renal cortical necrosis	obsolete systemic necrosis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_865	cosine	0.8292508721351624	vasculitis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_14680	cosine	0.8017739057540894	obsolete hereditary inflammatory vasculitis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_0040099	cosine	0.7749198079109192	livedoid vasculitis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_9540	cosine	0.7710411548614502	vascular skin disease	vasculitis	
